,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
9113,PetImages/Dog/6950.jpg,Dog,0.0014949585,1,1,0.0014938021,0.9985061,Dog,Dog
7815,PetImages/Dog/5782.jpg,Dog,3.2818377,0,1,0.9624408,0.037559167,Cat,Dog
8851,PetImages/Cat/6714.jpg,Cat,0.31387752,0,0,0.7306085,0.26939148,Cat,Cat
176,PetImages/Cat/10155.jpg,Cat,0.034718543,0,0,0.96587723,0.03412278,Cat,Cat
7450,PetImages/Dog/5453.jpg,Dog,0.020945312,1,1,0.02072753,0.97927254,Dog,Dog
3063,PetImages/Dog/1504.jpg,Dog,0.0006901028,1,1,0.0006898778,0.99931014,Dog,Dog
4179,PetImages/Cat/2509.jpg,Cat,0.033421326,0,0,0.967131,0.032868944,Cat,Cat
1328,PetImages/Dog/11192.jpg,Dog,0.15638873,1,1,0.14477333,0.8552267,Dog,Dog
3866,PetImages/Cat/2227.jpg,Cat,0.07986469,0,0,0.92324126,0.0767587,Cat,Cat
6113,PetImages/Cat/425.jpg,Cat,1.2799367,1,0,0.2780549,0.7219451,Dog,Cat
6940,PetImages/Dog/4995.jpg,Dog,0.0065026595,1,1,0.006481575,0.9935184,Dog,Dog
6230,PetImages/Cat/4355.jpg,Cat,0.5523482,0,0,0.57559663,0.42440337,Cat,Cat
1138,PetImages/Dog/11020.jpg,Dog,2.3841855e-07,1,1,2.2815517e-07,0.99999976,Dog,Dog
3352,PetImages/Cat/1765.jpg,Cat,0.072214134,0,0,0.93033165,0.06966837,Cat,Cat
5744,PetImages/Cat/3918.jpg,Cat,0.8047629,1,0,0.44719395,0.5528061,Dog,Cat
773,PetImages/Dog/10693.jpg,Dog,0.040534098,1,1,0.039723568,0.9602764,Dog,Dog
7308,PetImages/Dog/5325.jpg,Dog,3.2148087,0,1,0.959837,0.040163014,Cat,Dog
2578,PetImages/Dog/12317.jpg,Dog,1.0266929,0,1,0.64181036,0.35818958,Cat,Dog
6674,PetImages/Cat/4755.jpg,Cat,0.12142325,0,0,0.88565904,0.11434095,Cat,Cat
1611,PetImages/Dog/11447.jpg,Dog,4.0229697,0,1,0.9821003,0.017899726,Cat,Dog
11912,PetImages/Dog/947.jpg,Dog,2.7477252,0,1,0.9359266,0.064073436,Cat,Dog
10275,PetImages/Dog/7997.jpg,Dog,0.004013698,1,1,0.004005683,0.9959943,Dog,Dog
10976,PetImages/Dog/8627.jpg,Dog,0.1430869,1,1,0.13332126,0.8666788,Dog,Dog
12435,PetImages/Dog/9940.jpg,Dog,0.46133626,1,1,0.36955938,0.63044065,Dog,Dog
3321,PetImages/Dog/1737.jpg,Dog,0.4802266,1,1,0.3813568,0.61864316,Dog,Dog
10169,PetImages/Cat/7900.jpg,Cat,0.01621945,0,0,0.9839114,0.01608864,Cat,Cat
3488,PetImages/Cat/1888.jpg,Cat,0.013134979,0,0,0.98695093,0.01304907,Cat,Cat
4523,PetImages/Cat/2819.jpg,Cat,0.2078176,0,0,0.8123552,0.18764484,Cat,Cat
8079,PetImages/Dog/6019.jpg,Dog,1.749584,0,1,0.82615376,0.17384627,Cat,Dog
8633,PetImages/Cat/6518.jpg,Cat,5.320658,1,0,0.004889534,0.99511045,Dog,Cat
7763,PetImages/Cat/5735.jpg,Cat,0.84360236,1,0,0.43015817,0.5698418,Dog,Cat
11342,PetImages/Dog/8957.jpg,Dog,0.14071888,1,1,0.13126653,0.8687335,Dog,Dog
6223,PetImages/Dog/4349.jpg,Dog,0.0120393755,1,1,0.011967209,0.9880328,Dog,Dog
9692,PetImages/Cat/7471.jpg,Cat,0.0039628795,0,0,0.99604493,0.003955077,Cat,Cat
3749,PetImages/Dog/2121.jpg,Dog,0.77074414,0,1,0.5373314,0.46266866,Cat,Dog
2151,PetImages/Cat/11933.jpg,Cat,0.02162835,0,0,0.97860384,0.021396155,Cat,Cat
460,PetImages/Cat/10410.jpg,Cat,0.004120076,0,0,0.9958884,0.0041115787,Cat,Cat
7767,PetImages/Dog/5739.jpg,Dog,0.0014600818,1,1,0.0014590034,0.998541,Dog,Dog
11545,PetImages/Cat/9139.jpg,Cat,3.0412245,1,0,0.047776356,0.9522236,Dog,Cat
9743,PetImages/Dog/7517.jpg,Dog,0.033258405,1,1,0.032711465,0.96728855,Dog,Dog
2030,PetImages/Cat/11824.jpg,Cat,0.60172987,0,0,0.5478631,0.45213687,Cat,Cat
7569,PetImages/Dog/5560.jpg,Dog,0.43771616,1,1,0.35449103,0.645509,Dog,Dog
5916,PetImages/Cat/4072.jpg,Cat,1.8278098,1,0,0.16076529,0.83923477,Dog,Cat
658,PetImages/Cat/1059.jpg,Cat,0.68833405,0,0,0.5024124,0.49758762,Cat,Cat
7711,PetImages/Dog/5689.jpg,Dog,1.8013499,0,1,0.83492404,0.16507591,Cat,Dog
227,PetImages/Cat/10200.jpg,Cat,0.79942036,1,0,0.4495895,0.5504105,Dog,Cat
2411,PetImages/Cat/12167.jpg,Cat,0.35473236,0,0,0.7013611,0.29863885,Cat,Cat
9274,PetImages/Dog/7095.jpg,Dog,0.021343429,1,1,0.021117305,0.97888273,Dog,Dog
8580,PetImages/Dog/6470.jpg,Dog,0.01672098,1,1,0.016581994,0.98341805,Dog,Dog
8264,PetImages/Cat/6186.jpg,Cat,1.4972534,1,0,0.22374384,0.77625614,Dog,Cat
10551,PetImages/Cat/8244.jpg,Cat,0.032951172,0,0,0.9675858,0.032414142,Cat,Cat
6080,PetImages/Dog/422.jpg,Dog,0.00019834458,1,1,0.000198284,0.9998017,Dog,Dog
9736,PetImages/Cat/7510.jpg,Cat,0.1711243,0,0,0.8427168,0.15728317,Cat,Cat
1138,PetImages/Cat/11020.jpg,Cat,3.163329,1,0,0.04228475,0.9577153,Dog,Cat
1380,PetImages/Cat/11239.jpg,Cat,0.29059342,0,0,0.74781966,0.25218037,Cat,Cat
4798,PetImages/Dog/3066.jpg,Dog,0.0093811415,1,1,0.009337267,0.99066275,Dog,Dog
8590,PetImages/Cat/648.jpg,Cat,1.1591636,1,0,0.3137485,0.6862515,Dog,Cat
9986,PetImages/Dog/7736.jpg,Dog,0.02897529,1,1,0.028559536,0.9714405,Dog,Dog
32,PetImages/Cat/10025.jpg,Cat,0.108559825,0,0,0.89712524,0.10287479,Cat,Cat
1705,PetImages/Dog/11531.jpg,Dog,0.8886801,0,1,0.5888019,0.4111981,Cat,Dog
1364,PetImages/Dog/11224.jpg,Dog,0.0034541963,1,1,0.0034482926,0.99655175,Dog,Dog
8838,PetImages/Cat/6702.jpg,Cat,0.34110934,0,0,0.7109812,0.28901878,Cat,Cat
5750,PetImages/Cat/3923.jpg,Cat,0.3538745,0,0,0.70196307,0.29803696,Cat,Cat
4518,PetImages/Dog/2814.jpg,Dog,0.007557018,1,1,0.007528563,0.99247146,Dog,Dog
3151,PetImages/Dog/1584.jpg,Dog,0.7104532,0,1,0.5085786,0.49142143,Cat,Dog
5420,PetImages/Dog/3626.jpg,Dog,0.0028572946,1,1,0.0028532138,0.9971468,Dog,Dog
10812,PetImages/Dog/848.jpg,Dog,1.989515,0,1,0.8632383,0.13676174,Cat,Dog
8655,PetImages/Dog/6538.jpg,Dog,1.6768125,0,1,0.81303096,0.186969,Cat,Dog
10109,PetImages/Cat/7847.jpg,Cat,0.3865353,0,0,0.67940676,0.32059327,Cat,Cat
10269,PetImages/Cat/7991.jpg,Cat,0.071908765,0,0,0.9306158,0.06938419,Cat,Cat
10313,PetImages/Cat/803.jpg,Cat,0.008183284,0,0,0.99185014,0.008149917,Cat,Cat
3616,PetImages/Dog/2001.jpg,Dog,0.0035784515,1,1,0.003572014,0.99642795,Dog,Dog
10103,PetImages/Cat/7841.jpg,Cat,0.096930355,0,0,0.90761924,0.09238081,Cat,Cat
11330,PetImages/Dog/8946.jpg,Dog,0.014597051,1,1,0.014491065,0.985509,Dog,Dog
9430,PetImages/Dog/7235.jpg,Dog,1.6492792,0,1,0.8078116,0.1921884,Cat,Dog
9503,PetImages/Dog/7300.jpg,Dog,0.6277231,1,1,0.46619415,0.53380585,Dog,Dog
6174,PetImages/Dog/4304.jpg,Dog,0.007658052,1,1,0.007628842,0.9923712,Dog,Dog
855,PetImages/Cat/10767.jpg,Cat,2.096843,1,0,0.122843616,0.8771564,Dog,Cat
8790,PetImages/Dog/666.jpg,Dog,5.960463e-07,1,1,6.5459886e-07,0.9999994,Dog,Dog
629,PetImages/Dog/10563.jpg,Dog,1.6772176,0,1,0.8131068,0.18689327,Cat,Dog
3449,PetImages/Cat/1852.jpg,Cat,0.4348514,0,0,0.64736086,0.3526391,Cat,Cat
7702,PetImages/Dog/5680.jpg,Dog,0.0039134836,1,1,0.0039058232,0.99609417,Dog,Dog
2517,PetImages/Dog/12262.jpg,Dog,0.041713398,1,1,0.040855415,0.95914465,Dog,Dog
5521,PetImages/Cat/3717.jpg,Cat,0.0034110716,0,0,0.9965947,0.0034052231,Cat,Cat
2703,PetImages/Cat/1243.jpg,Cat,0.24998266,0,0,0.7788143,0.2211857,Cat,Cat
9841,PetImages/Dog/7605.jpg,Dog,4.255681e-05,1,1,4.258013e-05,0.99995744,Dog,Dog
5599,PetImages/Cat/3788.jpg,Cat,0.13162914,0,0,0.87666607,0.12333394,Cat,Cat
12441,PetImages/Dog/9946.jpg,Dog,0.004711597,1,1,0.004700542,0.99529946,Dog,Dog
7276,PetImages/Dog/5297.jpg,Dog,0.06593737,1,1,0.06381051,0.9361895,Dog,Dog
974,PetImages/Dog/10874.jpg,Dog,0.025930203,1,1,0.025596948,0.9744031,Dog,Dog
8161,PetImages/Dog/6093.jpg,Dog,0.1990799,1,1,0.18051554,0.8194844,Dog,Dog
9911,PetImages/Dog/7669.jpg,Dog,0.00031168372,1,1,0.00031167248,0.9996884,Dog,Dog
4631,PetImages/Cat/2916.jpg,Cat,0.016724145,0,0,0.98341495,0.01658504,Cat,Cat
1653,PetImages/Cat/11485.jpg,Cat,0.019717054,0,0,0.9804761,0.019523907,Cat,Cat
2738,PetImages/Cat/12461.jpg,Cat,1.9209951,1,0,0.14646113,0.8535389,Dog,Cat
7510,PetImages/Cat/5507.jpg,Cat,0.06122223,0,0,0.94061416,0.059385773,Cat,Cat
5770,PetImages/Dog/3941.jpg,Dog,0.3503088,1,1,0.29552948,0.7044705,Dog,Dog
6891,PetImages/Dog/4950.jpg,Dog,0.21301958,1,1,0.1918597,0.80814034,Dog,Dog
3779,PetImages/Dog/2149.jpg,Dog,1.097671,0,1,0.66635275,0.33364722,Cat,Dog
12245,PetImages/Dog/977.jpg,Dog,0.0018446111,1,1,0.0018428646,0.9981571,Dog,Dog
10484,PetImages/Cat/8184.jpg,Cat,0.02799765,0,0,0.97239065,0.027609367,Cat,Cat
10131,PetImages/Cat/7867.jpg,Cat,0.008621613,0,0,0.99141544,0.008584577,Cat,Cat
3510,PetImages/Dog/1907.jpg,Dog,1.0081998,0,1,0.63512474,0.3648753,Cat,Dog
9510,PetImages/Dog/7307.jpg,Dog,0.6052833,1,1,0.45408025,0.5459197,Dog,Dog
4487,PetImages/Dog/2787.jpg,Dog,0.048291814,1,1,0.047144324,0.9528557,Dog,Dog
5360,PetImages/Cat/3572.jpg,Cat,3.4886897,1,0,0.030540861,0.9694592,Dog,Cat
7265,PetImages/Dog/5287.jpg,Dog,1.0934207,0,1,0.6649317,0.33506835,Cat,Dog
7131,PetImages/Cat/5166.jpg,Cat,0.4882584,0,0,0.6136943,0.38630575,Cat,Cat
11578,PetImages/Dog/9169.jpg,Dog,1.3162229,0,1,0.73185384,0.2681462,Cat,Dog
7994,PetImages/Cat/5943.jpg,Cat,0.09228193,0,0,0.911848,0.08815198,Cat,Cat
7588,PetImages/Cat/5578.jpg,Cat,0.31420258,0,0,0.73037106,0.269629,Cat,Cat
8667,PetImages/Cat/6549.jpg,Cat,0.56006444,0,0,0.57117224,0.4288278,Cat,Cat
3743,PetImages/Cat/2116.jpg,Cat,3.3600364,1,0,0.034733996,0.96526605,Dog,Cat
2406,PetImages/Cat/12162.jpg,Cat,0.058968347,0,0,0.9427366,0.05726341,Cat,Cat
8766,PetImages/Dog/6638.jpg,Dog,0.0033799445,1,1,0.0033741854,0.9966258,Dog,Dog
57,PetImages/Dog/10048.jpg,Dog,0.23042177,1,1,0.20580149,0.7941986,Dog,Dog
6753,PetImages/Dog/4826.jpg,Dog,0.005516188,1,1,0.0055009956,0.994499,Dog,Dog
2507,PetImages/Cat/12253.jpg,Cat,2.5088043,1,0,0.08136548,0.9186346,Dog,Cat
5499,PetImages/Dog/3698.jpg,Dog,0.50098944,1,1,0.39406922,0.6059308,Dog,Dog
11252,PetImages/Cat/8876.jpg,Cat,0.11536573,0,0,0.8910402,0.10895979,Cat,Cat
6649,PetImages/Dog/4732.jpg,Dog,3.741672,0,1,0.9762856,0.023714421,Cat,Dog
11674,PetImages/Cat/9255.jpg,Cat,0.06939308,0,0,0.93295985,0.06704007,Cat,Cat
9874,PetImages/Cat/7635.jpg,Cat,0.030337613,0,0,0.9701179,0.029882092,Cat,Cat
8607,PetImages/Dog/6495.jpg,Dog,4.9828242e-05,1,1,4.9827264e-05,0.9999502,Dog,Dog
11210,PetImages/Dog/8838.jpg,Dog,1.3676445,0,1,0.7452938,0.2547062,Cat,Dog
11324,PetImages/Dog/8940.jpg,Dog,0.105394356,1,1,0.100030474,0.8999695,Dog,Dog
6893,PetImages/Dog/4952.jpg,Dog,0.9798441,0,1,0.62463033,0.37536964,Cat,Dog
3402,PetImages/Dog/181.jpg,Dog,1.1661801,0,1,0.68844527,0.31155476,Cat,Dog
11864,PetImages/Cat/9426.jpg,Cat,0.0146624865,0,0,0.9854445,0.014555538,Cat,Cat
12203,PetImages/Cat/9731.jpg,Cat,0.46416077,0,0,0.62866247,0.37133753,Cat,Cat
10690,PetImages/Dog/837.jpg,Dog,0.15886043,1,1,0.14688455,0.85311544,Dog,Dog
5094,PetImages/Cat/3332.jpg,Cat,0.4519216,0,0,0.63640404,0.36359593,Cat,Cat
1185,PetImages/Dog/11063.jpg,Dog,0.0062627965,1,1,0.0062431935,0.9937568,Dog,Dog
2623,PetImages/Cat/12358.jpg,Cat,0.055892304,0,0,0.945641,0.054359056,Cat,Cat
1833,PetImages/Cat/11647.jpg,Cat,0.101113126,0,0,0.90383077,0.096169256,Cat,Cat
6291,PetImages/Cat/441.jpg,Cat,0.019102769,0,0,0.9810785,0.01892148,Cat,Cat
2381,PetImages/Cat/1214.jpg,Cat,0.0392279,0,0,0.9615316,0.038468406,Cat,Cat
11902,PetImages/Dog/9460.jpg,Dog,0.0015685172,1,1,0.0015672664,0.9984327,Dog,Dog
11928,PetImages/Dog/9484.jpg,Dog,0.0010145523,1,1,0.0010140766,0.99898595,Dog,Dog
5426,PetImages/Cat/3631.jpg,Cat,1.4677374,1,0,0.23044631,0.7695537,Dog,Cat
9102,PetImages/Dog/6940.jpg,Dog,2.079629,0,1,0.8750234,0.12497658,Cat,Dog
7158,PetImages/Cat/5190.jpg,Cat,0.26844236,0,0,0.7645695,0.23543052,Cat,Cat
4752,PetImages/Cat/3024.jpg,Cat,0.034790274,0,0,0.965808,0.034192063,Cat,Cat
9565,PetImages/Dog/7357.jpg,Dog,0.00046599974,1,1,0.0004658672,0.99953413,Dog,Dog
253,PetImages/Dog/10224.jpg,Dog,0.012324134,1,1,0.012248473,0.9877515,Dog,Dog
9933,PetImages/Cat/7689.jpg,Cat,0.15584305,0,0,0.85569346,0.14430653,Cat,Cat
6579,PetImages/Dog/467.jpg,Dog,1.0426039,0,1,0.64746445,0.3525355,Cat,Dog
1748,PetImages/Cat/11570.jpg,Cat,0.080068275,0,0,0.9230533,0.07694664,Cat,Cat
572,PetImages/Dog/10511.jpg,Dog,0.06401574,1,1,0.062009785,0.93799025,Dog,Dog
204,PetImages/Dog/10180.jpg,Dog,0.28858587,1,1,0.2506776,0.7493225,Dog,Dog
7636,PetImages/Cat/5620.jpg,Cat,0.03142064,0,0,0.9690679,0.03093212,Cat,Cat
5583,PetImages/Dog/3773.jpg,Dog,0.19397685,1,1,0.17632303,0.823677,Dog,Dog
9332,PetImages/Dog/7147.jpg,Dog,0.082977474,1,1,0.07962808,0.9203719,Dog,Dog
11596,PetImages/Dog/9185.jpg,Dog,0.28415495,1,1,0.24735004,0.75265,Dog,Dog
4414,PetImages/Dog/2720.jpg,Dog,0.015349004,1,1,0.015231834,0.9847682,Dog,Dog
1303,PetImages/Dog/1117.jpg,Dog,0.0003246734,1,1,0.00032458402,0.9996754,Dog,Dog
3132,PetImages/Dog/1567.jpg,Dog,1.4645724,0,1,0.76882315,0.23117681,Cat,Dog
11784,PetImages/Cat/9354.jpg,Cat,0.3783107,0,0,0.68501765,0.31498232,Cat,Cat
6655,PetImages/Cat/4738.jpg,Cat,0.08244422,0,0,0.9208628,0.07913721,Cat,Cat
12117,PetImages/Cat/9654.jpg,Cat,4.052312,1,0,0.017382137,0.9826179,Dog,Cat
5961,PetImages/Cat/4112.jpg,Cat,0.20044574,0,0,0.8183659,0.18163408,Cat,Cat
4639,PetImages/Cat/2923.jpg,Cat,0.049165614,0,0,0.95202345,0.04797659,Cat,Cat
121,PetImages/Dog/10105.jpg,Dog,0.6417111,1,1,0.47360903,0.5263909,Dog,Dog
9340,PetImages/Cat/7154.jpg,Cat,0.015691852,0,0,0.9844306,0.015569322,Cat,Cat
6917,PetImages/Cat/4974.jpg,Cat,0.22727756,0,0,0.79669964,0.20330039,Cat,Cat
10617,PetImages/Dog/8303.jpg,Dog,0.02864438,1,1,0.028238032,0.971762,Dog,Dog
8611,PetImages/Cat/6499.jpg,Cat,0.23452906,0,0,0.79094326,0.20905678,Cat,Cat
5587,PetImages/Cat/3777.jpg,Cat,0.0043544,0,0,0.99565506,0.0043449183,Cat,Cat
5206,PetImages/Dog/3433.jpg,Dog,0.07005549,1,1,0.06765796,0.93234205,Dog,Dog
8282,PetImages/Dog/6201.jpg,Dog,0.14106098,1,1,0.13156366,0.86843634,Dog,Dog
510,PetImages/Cat/10456.jpg,Cat,0.42311558,0,0,0.6550029,0.34499705,Cat,Cat
3546,PetImages/Cat/194.jpg,Cat,0.32929242,0,0,0.7194326,0.2805674,Cat,Cat
5646,PetImages/Dog/383.jpg,Dog,0.0029775829,1,1,0.0029731735,0.99702686,Dog,Dog
9568,PetImages/Cat/736.jpg,Cat,0.93576777,1,0,0.3922846,0.60771537,Dog,Cat
9920,PetImages/Cat/7677.jpg,Cat,0.52824354,0,0,0.5896397,0.41036028,Cat,Cat
10846,PetImages/Dog/851.jpg,Dog,0.002459836,1,1,0.0024567985,0.9975432,Dog,Dog
3736,PetImages/Dog/211.jpg,Dog,0.951104,0,1,0.61368567,0.3863143,Cat,Dog
1796,PetImages/Cat/11613.jpg,Cat,3.1576507,1,0,0.042525534,0.95747447,Dog,Cat
7972,PetImages/Cat/5923.jpg,Cat,0.008783751,0,0,0.9912547,0.008745322,Cat,Cat
485,PetImages/Cat/10433.jpg,Cat,2.0283675,1,0,0.13155012,0.86844987,Dog,Cat
2627,PetImages/Cat/12361.jpg,Cat,0.05075616,0,0,0.95051044,0.04948955,Cat,Cat
11184,PetImages/Cat/8814.jpg,Cat,2.1248593,1,0,0.11944978,0.88055027,Dog,Cat
1592,PetImages/Dog/1143.jpg,Dog,0.034738693,1,1,0.034142245,0.96585774,Dog,Dog
6339,PetImages/Dog/4453.jpg,Dog,0.022055345,1,1,0.021813912,0.9781861,Dog,Dog
4481,PetImages/Cat/2781.jpg,Cat,0.29983747,0,0,0.74093866,0.2590613,Cat,Cat
5743,PetImages/Dog/3917.jpg,Dog,0.01641003,1,1,0.016276073,0.9837239,Dog,Dog
7924,PetImages/Dog/5880.jpg,Dog,0.84873253,0,1,0.572043,0.427957,Cat,Dog
4554,PetImages/Cat/2847.jpg,Cat,0.044004183,0,0,0.95694995,0.043050073,Cat,Cat
6041,PetImages/Cat/4185.jpg,Cat,0.3698358,0,0,0.69084775,0.30915222,Cat,Cat
3726,PetImages/Cat/2100.jpg,Cat,0.0090499455,0,0,0.9909909,0.009009093,Cat,Cat
9265,PetImages/Cat/7087.jpg,Cat,0.33706903,0,0,0.71385956,0.2861404,Cat,Cat
2350,PetImages/Cat/12111.jpg,Cat,1.5854169,1,0,0.20486236,0.7951376,Dog,Cat
1014,PetImages/Dog/1091.jpg,Dog,0.0007645545,1,1,0.0007642312,0.99923575,Dog,Dog
5578,PetImages/Dog/3769.jpg,Dog,0.8412839,0,1,0.5688434,0.43115658,Cat,Dog
7908,PetImages/Cat/5866.jpg,Cat,0.015468386,0,0,0.9846506,0.015349377,Cat,Cat
1710,PetImages/Dog/11536.jpg,Dog,2.6679344,0,1,0.9306045,0.069395415,Cat,Dog
3027,PetImages/Dog/1472.jpg,Dog,0.00016866691,1,1,0.00016859455,0.9998313,Dog,Dog
710,PetImages/Cat/10636.jpg,Cat,2.9683044,1,0,0.05139038,0.94860965,Dog,Cat
5110,PetImages/Dog/3347.jpg,Dog,0.013016612,1,1,0.012932227,0.98706776,Dog,Dog
8179,PetImages/Dog/6109.jpg,Dog,0.0021278854,1,1,0.002125675,0.9978744,Dog,Dog
3098,PetImages/Dog/1536.jpg,Dog,0.6736394,1,1,0.49015033,0.5098496,Dog,Dog
11758,PetImages/Dog/9330.jpg,Dog,0.15350252,1,1,0.14230143,0.8576986,Dog,Dog
9288,PetImages/Dog/7107.jpg,Dog,0.007973626,1,1,0.007941945,0.9920581,Dog,Dog
5313,PetImages/Cat/353.jpg,Cat,0.03720171,0,0,0.9634818,0.03651824,Cat,Cat
6248,PetImages/Cat/4371.jpg,Cat,0.21670656,0,0,0.8051662,0.19483384,Cat,Cat
4581,PetImages/Dog/2871.jpg,Dog,0.00013946515,1,1,0.00013940432,0.9998605,Dog,Dog
4535,PetImages/Dog/283.jpg,Dog,0.095139064,1,1,0.090753466,0.9092465,Dog,Dog
1298,PetImages/Dog/11165.jpg,Dog,0.5408765,1,1,0.41776237,0.58223766,Dog,Dog
7074,PetImages/Dog/5114.jpg,Dog,0.06098785,1,1,0.05916528,0.94083464,Dog,Dog
7520,PetImages/Cat/5516.jpg,Cat,0.008209532,0,0,0.9918241,0.008175962,Cat,Cat
11886,PetImages/Dog/9446.jpg,Dog,1.3129755,0,1,0.73098165,0.26901838,Cat,Dog
6983,PetImages/Cat/5032.jpg,Cat,1.0419743,1,0,0.35275748,0.64724255,Dog,Cat
5419,PetImages/Dog/3625.jpg,Dog,0.3893612,1,1,0.3225105,0.6774895,Dog,Dog
6542,PetImages/Cat/4636.jpg,Cat,0.09917983,0,0,0.90557986,0.09442011,Cat,Cat
8774,PetImages/Dog/6645.jpg,Dog,0.6456694,1,1,0.47568852,0.5243115,Dog,Dog
3160,PetImages/Cat/1592.jpg,Cat,0.3218104,0,0,0.72483563,0.27516437,Cat,Cat
4188,PetImages/Cat/2517.jpg,Cat,0.1261082,0,0,0.88151944,0.11848056,Cat,Cat
10816,PetImages/Dog/8483.jpg,Dog,1.5341423,0,1,0.78435946,0.21564059,Cat,Dog
11558,PetImages/Cat/9150.jpg,Cat,0.06281444,0,0,0.9391177,0.060882278,Cat,Cat
7765,PetImages/Cat/5737.jpg,Cat,0.12377299,0,0,0.8835804,0.116419636,Cat,Cat
8221,PetImages/Dog/6147.jpg,Dog,0.021429542,1,1,0.021201568,0.97879845,Dog,Dog
9778,PetImages/Cat/7549.jpg,Cat,0.036485557,0,0,0.964172,0.03582798,Cat,Cat
87,PetImages/Cat/10075.jpg,Cat,0.95967716,1,0,0.3830165,0.61698353,Dog,Cat
4075,PetImages/Cat/2415.jpg,Cat,0.7428925,1,0,0.47573587,0.5242641,Dog,Cat
1361,PetImages/Dog/11221.jpg,Dog,0.0015130511,1,1,0.001511962,0.99848807,Dog,Dog
6792,PetImages/Dog/4861.jpg,Dog,0.000438594,1,1,0.00043845226,0.9995615,Dog,Dog
5049,PetImages/Dog/3292.jpg,Dog,0.002278829,1,1,0.002276242,0.99772376,Dog,Dog
1685,PetImages/Cat/11513.jpg,Cat,0.013756821,0,0,0.98633736,0.013662644,Cat,Cat
5897,PetImages/Cat/4055.jpg,Cat,0.7841909,1,0,0.45648894,0.54351103,Dog,Cat
8594,PetImages/Cat/6483.jpg,Cat,0.1319988,0,0,0.87634206,0.12365795,Cat,Cat
6579,PetImages/Cat/467.jpg,Cat,0.7972603,1,0,0.4505617,0.5494383,Dog,Cat
3019,PetImages/Cat/1465.jpg,Cat,0.007215749,0,0,0.99281025,0.0071897465,Cat,Cat
11296,PetImages/Dog/8915.jpg,Dog,0.00060265977,1,1,0.0006024529,0.9993975,Dog,Dog
2734,PetImages/Dog/12458.jpg,Dog,1.8045212,0,1,0.8354468,0.16455324,Cat,Dog
7090,PetImages/Dog/5129.jpg,Dog,0.009007061,1,1,0.008966664,0.9910334,Dog,Dog
4219,PetImages/Cat/2545.jpg,Cat,0.0149138495,0,0,0.9851968,0.014803221,Cat,Cat
11802,PetImages/Cat/9370.jpg,Cat,0.37852547,0,0,0.68487054,0.31512943,Cat,Cat
8515,PetImages/Dog/6411.jpg,Dog,1.9611809,0,1,0.8593079,0.14069217,Cat,Dog
9091,PetImages/Dog/6930.jpg,Dog,0.32468715,1,1,0.27724656,0.7227534,Dog,Dog
8712,PetImages/Cat/659.jpg,Cat,0.01913271,0,0,0.9810492,0.018950878,Cat,Cat
6125,PetImages/Cat/4260.jpg,Cat,0.0958204,0,0,0.9086272,0.0913728,Cat,Cat
10628,PetImages/Dog/8313.jpg,Dog,0.0037458034,1,1,0.0037387914,0.9962612,Dog,Dog
9131,PetImages/Dog/6967.jpg,Dog,0.19568782,1,1,0.17773107,0.8222689,Dog,Dog
247,PetImages/Cat/10219.jpg,Cat,0.026005356,0,0,0.9743299,0.0256701,Cat,Cat
2377,PetImages/Cat/12136.jpg,Cat,2.11475,1,0,0.120663464,0.8793365,Dog,Cat
12102,PetImages/Dog/9640.jpg,Dog,1.2046324,0,1,0.7001978,0.29980218,Cat,Dog
11269,PetImages/Dog/8891.jpg,Dog,1.263824,0,1,0.71742857,0.28257143,Cat,Dog
9305,PetImages/Dog/7122.jpg,Dog,0.06768543,1,1,0.06544558,0.9345544,Dog,Dog
6317,PetImages/Cat/4433.jpg,Cat,0.00918461,0,0,0.9908574,0.009142502,Cat,Cat
7965,PetImages/Cat/5917.jpg,Cat,1.4985793,1,0,0.2234474,0.7765526,Dog,Cat
11440,PetImages/Dog/9044.jpg,Dog,1.1486328,0,1,0.68293,0.31706998,Cat,Dog
3657,PetImages/Dog/2039.jpg,Dog,1.3351351e-05,1,1,1.3372935e-05,0.99998665,Dog,Dog
4917,PetImages/Dog/3173.jpg,Dog,0.0005413021,1,1,0.0005411826,0.99945885,Dog,Dog
10264,PetImages/Cat/7987.jpg,Cat,0.18934335,0,0,0.8275023,0.17249767,Cat,Cat
4656,PetImages/Dog/2939.jpg,Dog,0.26870298,1,1,0.23562975,0.76437026,Dog,Dog
10683,PetImages/Dog/8363.jpg,Dog,3.266281e-05,1,1,3.2681568e-05,0.99996734,Dog,Dog
8188,PetImages/Dog/6117.jpg,Dog,0.27548632,1,1,0.24079716,0.75920284,Dog,Dog
7360,PetImages/Dog/5372.jpg,Dog,0.0008289953,1,1,0.0008286783,0.9991714,Dog,Dog
9952,PetImages/Cat/7705.jpg,Cat,0.065182656,0,0,0.9368963,0.06310372,Cat,Cat
5365,PetImages/Dog/3577.jpg,Dog,2.218653,0,1,0.8912445,0.1087555,Cat,Dog
1911,PetImages/Dog/11717.jpg,Dog,0.84116775,0,1,0.5687933,0.4312067,Cat,Dog
2412,PetImages/Cat/12168.jpg,Cat,0.01625147,0,0,0.98387986,0.016120132,Cat,Cat
