,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
2506,PetImages/Dog/12252.jpg,Dog,3.011242,0,1,0.9507695,0.049230505,Cat,Dog
5121,PetImages/Cat/3357.jpg,Cat,0.04431374,0,0,0.9566538,0.04334622,Cat,Cat
9914,PetImages/Dog/7671.jpg,Dog,0.05774431,1,1,0.056108713,0.9438913,Dog,Dog
7165,PetImages/Dog/5197.jpg,Dog,4.2558546,0,1,0.985819,0.014180969,Cat,Dog
5563,PetImages/Cat/3755.jpg,Cat,0.037083287,0,0,0.96359587,0.03640408,Cat,Cat
3154,PetImages/Dog/1587.jpg,Dog,0.0057524373,1,1,0.0057358723,0.99426407,Dog,Dog
9928,PetImages/Dog/7684.jpg,Dog,1.5004387,0,1,0.7769677,0.22303231,Cat,Dog
11112,PetImages/Dog/875.jpg,Dog,0.84891164,0,1,0.57211965,0.42788038,Cat,Dog
6661,PetImages/Dog/4743.jpg,Dog,0.39935106,1,1,0.3292448,0.6707552,Dog,Dog
10145,PetImages/Dog/788.jpg,Dog,0.019146392,1,1,0.01896431,0.9810357,Dog,Dog
864,PetImages/Dog/10775.jpg,Dog,0.074819535,1,1,0.072089106,0.9279109,Dog,Dog
11893,PetImages/Cat/9452.jpg,Cat,0.9520273,1,0,0.3859578,0.6140422,Dog,Cat
10719,PetImages/Dog/8396.jpg,Dog,0.19989528,1,1,0.1811835,0.8188165,Dog,Dog
2931,PetImages/Cat/1386.jpg,Cat,0.034484666,0,0,0.96610314,0.03389687,Cat,Cat
12095,PetImages/Dog/9634.jpg,Dog,0.0003898576,1,1,0.00038978425,0.99961025,Dog,Dog
845,PetImages/Cat/10758.jpg,Cat,0.010185526,0,0,0.9898662,0.010133826,Cat,Cat
7431,PetImages/Cat/5436.jpg,Cat,0.090034194,0,0,0.91389996,0.08610008,Cat,Cat
9553,PetImages/Dog/7346.jpg,Dog,0.0014119904,1,1,0.0014110074,0.998589,Dog,Dog
10362,PetImages/Cat/8074.jpg,Cat,0.4248221,0,0,0.6538861,0.34611386,Cat,Cat
2758,PetImages/Cat/1248.jpg,Cat,0.01042504,0,0,0.9896291,0.010370918,Cat,Cat
4826,PetImages/Dog/3091.jpg,Dog,0.00010179955,1,1,0.000101829966,0.9998982,Dog,Dog
8055,PetImages/Cat/5999.jpg,Cat,1.4508355,1,0,0.2343744,0.76562566,Dog,Cat
6676,PetImages/Cat/4757.jpg,Cat,0.038167756,0,0,0.9625515,0.037448544,Cat,Cat
8991,PetImages/Dog/6840.jpg,Dog,0.00052998326,1,1,0.0005297892,0.9994702,Dog,Dog
2531,PetImages/Cat/12275.jpg,Cat,0.08317088,0,0,0.9201939,0.0798061,Cat,Cat
1830,PetImages/Cat/11644.jpg,Cat,5.0198655,1,0,0.0066054156,0.99339455,Dog,Cat
3184,PetImages/Cat/1613.jpg,Cat,1.2579213,1,0,0.28424427,0.7157557,Dog,Cat
1554,PetImages/Cat/11396.jpg,Cat,0.012710865,0,0,0.9873696,0.012630479,Cat,Cat
1317,PetImages/Cat/11182.jpg,Cat,0.4346374,0,0,0.6474994,0.3525006,Cat,Cat
879,PetImages/Dog/10789.jpg,Dog,0.022339247,1,1,0.022091627,0.97790843,Dog,Dog
3195,PetImages/Dog/1623.jpg,Dog,0.4179405,1,1,0.34159863,0.6584014,Dog,Dog
2761,PetImages/Cat/12482.jpg,Cat,0.08515594,0,0,0.91836905,0.08163093,Cat,Cat
5772,PetImages/Dog/3943.jpg,Dog,0.26618573,1,1,0.2337032,0.7662968,Dog,Dog
1285,PetImages/Dog/11153.jpg,Dog,2.6226993,0,1,0.9273934,0.072606616,Cat,Dog
5997,PetImages/Cat/4145.jpg,Cat,0.011062716,0,0,0.98899823,0.011001804,Cat,Cat
6319,PetImages/Cat/4435.jpg,Cat,0.027229398,0,0,0.973138,0.026862014,Cat,Cat
5963,PetImages/Cat/4114.jpg,Cat,0.00360589,0,0,0.9964006,0.0035993608,Cat,Cat
2875,PetImages/Dog/1335.jpg,Dog,0.00736924,1,1,0.0073421663,0.99265784,Dog,Dog
5034,PetImages/Cat/3279.jpg,Cat,0.12460666,0,0,0.8828441,0.11715586,Cat,Cat
5157,PetImages/Dog/339.jpg,Dog,2.052596,0,1,0.87159884,0.12840113,Cat,Dog
3590,PetImages/Dog/198.jpg,Dog,0.0008970051,1,1,0.00089662144,0.99910337,Dog,Dog
11840,PetImages/Cat/9404.jpg,Cat,0.09226139,0,0,0.9118668,0.08813326,Cat,Cat
8683,PetImages/Dog/6563.jpg,Dog,0.014724276,1,1,0.014616398,0.98538357,Dog,Dog
11124,PetImages/Dog/8760.jpg,Dog,0.027180212,1,1,0.02681421,0.97318584,Dog,Dog
1108,PetImages/Cat/10995.jpg,Cat,0.044363234,0,0,0.95660645,0.043393623,Cat,Cat
11744,PetImages/Dog/9318.jpg,Dog,0.21540937,1,1,0.19378869,0.80621135,Dog,Dog
11804,PetImages/Dog/9372.jpg,Dog,0.90798914,0,1,0.59666556,0.40333447,Cat,Dog
8138,PetImages/Cat/6072.jpg,Cat,0.62593186,0,0,0.53476286,0.46523714,Cat,Cat
3706,PetImages/Dog/2083.jpg,Dog,2.1262333,0,1,0.8807143,0.11928576,Cat,Dog
2237,PetImages/Cat/1201.jpg,Cat,0.012417269,0,0,0.9876595,0.012340469,Cat,Cat
10985,PetImages/Cat/8635.jpg,Cat,4.1852317,1,0,0.015218679,0.9847814,Dog,Cat
3806,PetImages/Cat/2173.jpg,Cat,0.051681247,0,0,0.9496315,0.050368458,Cat,Cat
273,PetImages/Dog/10242.jpg,Dog,0.12216045,1,1,0.114993684,0.88500637,Dog,Dog
9806,PetImages/Cat/7574.jpg,Cat,0.567335,0,0,0.5670346,0.43296543,Cat,Cat
7549,PetImages/Dog/5542.jpg,Dog,0.0012137673,1,1,0.0012130522,0.998787,Dog,Dog
4761,PetImages/Dog/3032.jpg,Dog,0.0017423938,1,1,0.0017408626,0.9982591,Dog,Dog
5997,PetImages/Dog/4145.jpg,Dog,0.06868348,1,1,0.066377886,0.9336221,Dog,Dog
3514,PetImages/Dog/1910.jpg,Dog,0.03114127,1,1,0.03066137,0.96933866,Dog,Dog
3234,PetImages/Cat/1659.jpg,Cat,0.58402175,0,0,0.5576511,0.4423489,Cat,Cat
7678,PetImages/Dog/5659.jpg,Dog,0.021740336,1,1,0.021505719,0.9784943,Dog,Dog
8972,PetImages/Cat/6823.jpg,Cat,0.4600566,0,0,0.63124794,0.36875206,Cat,Cat
9532,PetImages/Cat/7327.jpg,Cat,0.049252544,0,0,0.9519407,0.04805931,Cat,Cat
3814,PetImages/Cat/2180.jpg,Cat,0.02783686,0,0,0.972547,0.02745303,Cat,Cat
3948,PetImages/Cat/2300.jpg,Cat,0.008730338,0,0,0.9913077,0.008692282,Cat,Cat
4841,PetImages/Cat/3104.jpg,Cat,0.0037729999,0,0,0.9962341,0.0037658606,Cat,Cat
11141,PetImages/Dog/8776.jpg,Dog,0.0025735137,1,1,0.002570225,0.9974298,Dog,Dog
9459,PetImages/Dog/7261.jpg,Dog,3.0872498,0,1,0.9543727,0.045627266,Cat,Dog
1294,PetImages/Cat/11161.jpg,Cat,0.030907823,0,0,0.9695649,0.030435052,Cat,Cat
474,PetImages/Dog/10423.jpg,Dog,0.86646456,0,1,0.57956463,0.42043537,Cat,Dog
975,PetImages/Cat/10875.jpg,Cat,0.002156791,0,0,0.99784553,0.002154415,Cat,Cat
5712,PetImages/Dog/389.jpg,Dog,1.9962661,0,1,0.86415845,0.13584155,Cat,Dog
7583,PetImages/Cat/5573.jpg,Cat,0.054369867,0,0,0.94708174,0.052918237,Cat,Cat
5164,PetImages/Dog/3396.jpg,Dog,2.0223975,0,1,0.86766225,0.1323378,Cat,Dog
10166,PetImages/Cat/7899.jpg,Cat,1.2526671,1,0,0.28574172,0.7142583,Dog,Cat
12333,PetImages/Dog/9849.jpg,Dog,0.0062958477,1,1,0.006276076,0.9937239,Dog,Dog
11048,PetImages/Cat/8692.jpg,Cat,2.8467073,1,0,0.058035098,0.94196486,Dog,Cat
11368,PetImages/Cat/8980.jpg,Cat,0.73619753,1,0,0.47893158,0.52106845,Dog,Cat
4460,PetImages/Dog/2762.jpg,Dog,0.3741675,1,1,0.31213835,0.6878617,Dog,Dog
1195,PetImages/Dog/11072.jpg,Dog,0.15059143,1,1,0.13980097,0.8601991,Dog,Dog
3652,PetImages/Dog/2034.jpg,Dog,0.024354443,1,1,0.02406027,0.97593975,Dog,Dog
5657,PetImages/Cat/384.jpg,Cat,0.02183458,0,0,0.9784021,0.021597976,Cat,Cat
1269,PetImages/Cat/11139.jpg,Cat,4.2981095,1,0,0.013594236,0.9864058,Dog,Cat
1986,PetImages/Cat/11785.jpg,Cat,0.32146835,0,0,0.7250836,0.27491638,Cat,Cat
2503,PetImages/Cat/1225.jpg,Cat,0.019760884,0,0,0.9804331,0.019566864,Cat,Cat
6700,PetImages/Cat/4779.jpg,Cat,0.021331992,0,0,0.97889394,0.021106036,Cat,Cat
899,PetImages/Dog/10806.jpg,Dog,0.08810826,1,1,0.08433822,0.91566175,Dog,Dog
627,PetImages/Dog/10561.jpg,Dog,0.038855415,1,1,0.038110275,0.96188974,Dog,Dog
9201,PetImages/Dog/7029.jpg,Dog,0.0022079393,1,1,0.002205554,0.9977945,Dog,Dog
3628,PetImages/Dog/2012.jpg,Dog,0.020984419,1,1,0.020765757,0.9792342,Dog,Dog
1568,PetImages/Dog/11408.jpg,Dog,0.054722507,1,1,0.053252153,0.94674784,Dog,Dog
3326,PetImages/Dog/1741.jpg,Dog,1.0031029,0,1,0.63326025,0.36673975,Cat,Dog
1096,PetImages/Cat/10984.jpg,Cat,0.03220484,0,0,0.9683082,0.031691805,Cat,Cat
12160,PetImages/Dog/9693.jpg,Dog,0.22725363,1,1,0.2032813,0.79671866,Dog,Dog
921,PetImages/Cat/10826.jpg,Cat,0.9660851,1,0,0.38057002,0.61942995,Dog,Cat
9580,PetImages/Cat/7370.jpg,Cat,0.1089981,0,0,0.89673215,0.103267856,Cat,Cat
5315,PetImages/Dog/3531.jpg,Dog,0.79390633,0,1,0.54792464,0.4520754,Cat,Dog
4463,PetImages/Cat/2765.jpg,Cat,0.03717874,0,0,0.9635039,0.036496095,Cat,Cat
9416,PetImages/Cat/7222.jpg,Cat,0.6972508,1,0,0.49795237,0.50204766,Dog,Cat
7016,PetImages/Dog/5062.jpg,Dog,0.0049400893,1,1,0.0049278955,0.99507207,Dog,Dog
2749,PetImages/Cat/12471.jpg,Cat,0.9268235,1,0,0.39580902,0.60419095,Dog,Cat
11036,PetImages/Cat/8681.jpg,Cat,0.12345516,0,0,0.88386124,0.11613874,Cat,Cat
2404,PetImages/Dog/12160.jpg,Dog,0.00025102324,1,1,0.0002510125,0.999749,Dog,Dog
7648,PetImages/Dog/5631.jpg,Dog,1.394996,0,1,0.752166,0.24783403,Cat,Dog
7267,PetImages/Dog/5289.jpg,Dog,0.0044260873,1,1,0.004416359,0.9955837,Dog,Dog
1961,PetImages/Cat/11762.jpg,Cat,0.77640486,1,0,0.460057,0.539943,Dog,Cat
29,PetImages/Cat/10022.jpg,Cat,0.5771075,0,0,0.5615202,0.43847972,Cat,Cat
581,PetImages/Dog/1052.jpg,Dog,0.28014728,1,1,0.24432757,0.75567245,Dog,Dog
10786,PetImages/Cat/8456.jpg,Cat,2.7048066,1,0,0.066883266,0.9331167,Dog,Cat
7038,PetImages/Cat/5082.jpg,Cat,0.007798582,0,0,0.9922317,0.007768288,Cat,Cat
8782,PetImages/Dog/6652.jpg,Dog,0.19483466,1,1,0.17702931,0.8229707,Dog,Dog
5625,PetImages/Cat/3810.jpg,Cat,1.3936894,1,0,0.24815807,0.75184196,Dog,Cat
6903,PetImages/Dog/4961.jpg,Dog,0.31204867,1,1,0.26805407,0.7319459,Dog,Dog
9469,PetImages/Dog/7270.jpg,Dog,0.048276708,1,1,0.047129963,0.9528701,Dog,Dog
11645,PetImages/Cat/9229.jpg,Cat,1.1984061,1,0,0.3016747,0.69832534,Dog,Cat
6856,PetImages/Dog/4919.jpg,Dog,2.8610189e-06,1,1,2.9051257e-06,0.99999714,Dog,Dog
7095,PetImages/Cat/5133.jpg,Cat,4.977158,1,0,0.006893626,0.9931064,Dog,Cat
5480,PetImages/Cat/3680.jpg,Cat,0.6223663,0,0,0.536673,0.46332696,Cat,Cat
3152,PetImages/Cat/1585.jpg,Cat,4.02136,1,0,0.017928567,0.98207146,Dog,Cat
8830,PetImages/Cat/6696.jpg,Cat,6.7186837,1,0,0.0012081272,0.9987919,Dog,Cat
230,PetImages/Dog/10203.jpg,Dog,6.2344516e-05,1,1,6.234035e-05,0.99993765,Dog,Dog
2754,PetImages/Cat/12476.jpg,Cat,6.5537844,1,0,0.0014247139,0.9985753,Dog,Cat
743,PetImages/Dog/10666.jpg,Dog,0.016670218,1,1,0.01653203,0.98346794,Dog,Dog
9722,PetImages/Dog/7499.jpg,Dog,0.0714668,1,1,0.06897277,0.9310272,Dog,Dog
4404,PetImages/Cat/2711.jpg,Cat,4.98933,1,0,0.006810228,0.99318975,Dog,Cat
4110,PetImages/Cat/2447.jpg,Cat,0.22076398,0,0,0.80190593,0.19809407,Cat,Cat
7565,PetImages/Cat/5557.jpg,Cat,0.36779153,0,0,0.69226146,0.30773854,Cat,Cat
5553,PetImages/Cat/3746.jpg,Cat,0.05363834,0,0,0.9477748,0.052225217,Cat,Cat
5172,PetImages/Cat/3402.jpg,Cat,0.26596445,0,0,0.7664664,0.23353365,Cat,Cat
6671,PetImages/Dog/4752.jpg,Dog,0.015778456,1,1,0.015654668,0.9843454,Dog,Dog
5927,PetImages/Cat/4082.jpg,Cat,0.14614604,0,0,0.8640315,0.13596848,Cat,Cat
8619,PetImages/Cat/6505.jpg,Cat,0.12728404,0,0,0.88048357,0.119516455,Cat,Cat
1156,PetImages/Cat/11037.jpg,Cat,0.36376402,0,0,0.6950552,0.3049448,Cat,Cat
7558,PetImages/Cat/5550.jpg,Cat,0.8868629,1,0,0.41194603,0.588054,Dog,Cat
6481,PetImages/Dog/4581.jpg,Dog,0.00016854773,1,1,0.00016850888,0.99983144,Dog,Dog
5242,PetImages/Cat/3466.jpg,Cat,0.15561575,0,0,0.855888,0.144112,Cat,Cat
5159,PetImages/Dog/3391.jpg,Dog,0.16706231,1,1,0.15385312,0.8461469,Dog,Dog
2569,PetImages/Cat/12309.jpg,Cat,0.0045788204,0,0,0.99543166,0.00456837,Cat,Cat
9970,PetImages/Dog/7721.jpg,Dog,2.8310575,0,1,0.9410496,0.058950484,Cat,Dog
11058,PetImages/Cat/8700.jpg,Cat,1.2454779,1,0,0.28780338,0.71219665,Dog,Cat
7861,PetImages/Dog/5823.jpg,Dog,0.046728514,1,1,0.04565354,0.9543465,Dog,Dog
9778,PetImages/Dog/7549.jpg,Dog,0.039829835,1,1,0.039047066,0.96095294,Dog,Dog
6335,PetImages/Dog/445.jpg,Dog,2.249214,0,1,0.8945179,0.10548212,Cat,Dog
3355,PetImages/Dog/1768.jpg,Dog,0.09928108,1,1,0.09451181,0.90548813,Dog,Dog
6762,PetImages/Cat/4834.jpg,Cat,0.011207484,0,0,0.98885506,0.011144902,Cat,Cat
12331,PetImages/Dog/9847.jpg,Dog,0.0011664975,1,1,0.0011657664,0.9988342,Dog,Dog
7947,PetImages/Dog/5900.jpg,Dog,0.7191028,0,1,0.5128108,0.48718917,Cat,Dog
4787,PetImages/Cat/3056.jpg,Cat,0.045266107,0,0,0.95574313,0.044256926,Cat,Cat
3932,PetImages/Dog/2287.jpg,Dog,0.03443802,1,1,0.03385176,0.9661482,Dog,Dog
3991,PetImages/Cat/234.jpg,Cat,0.0021816518,0,0,0.99782073,0.002179288,Cat,Cat
6606,PetImages/Cat/4694.jpg,Cat,0.0023371067,0,0,0.99766564,0.0023343985,Cat,Cat
8927,PetImages/Dog/6783.jpg,Dog,0.23947035,1,1,0.21295536,0.78704464,Dog,Dog
11249,PetImages/Dog/8873.jpg,Dog,3.483049,0,1,0.96928644,0.030713627,Cat,Dog
10080,PetImages/Cat/7820.jpg,Cat,0.13247873,0,0,0.87592155,0.12407846,Cat,Cat
2400,PetImages/Cat/12157.jpg,Cat,0.017711105,0,0,0.9824448,0.017555242,Cat,Cat
10027,PetImages/Cat/7773.jpg,Cat,1.9980749,1,0,0.13559608,0.86440396,Dog,Cat
4721,PetImages/Dog/2998.jpg,Dog,0.4402804,1,1,0.35614413,0.64385587,Dog,Dog
2368,PetImages/Cat/12128.jpg,Cat,0.74422204,1,0,0.4751038,0.5248962,Dog,Cat
2224,PetImages/Dog/12.jpg,Dog,0.016462097,1,1,0.016327305,0.9836727,Dog,Dog
4495,PetImages/Dog/2794.jpg,Dog,0.0004082085,1,1,0.0004081548,0.9995919,Dog,Dog
9552,PetImages/Dog/7345.jpg,Dog,0.0002541219,1,1,0.0002540597,0.9997459,Dog,Dog
6398,PetImages/Dog/4506.jpg,Dog,0.0029687877,1,1,0.0029643702,0.9970356,Dog,Dog
543,PetImages/Cat/10486.jpg,Cat,0.01739484,0,0,0.9827556,0.0172444,Cat,Cat
7682,PetImages/Dog/5662.jpg,Dog,0.022988947,1,1,0.022726722,0.9772733,Dog,Dog
10910,PetImages/Cat/8568.jpg,Cat,1.329487,1,0,0.26461297,0.73538697,Dog,Cat
4606,PetImages/Dog/2894.jpg,Dog,1.0935886,0,1,0.66498786,0.3350121,Cat,Dog
2161,PetImages/Dog/11942.jpg,Dog,2.691725,0,1,0.9322361,0.06776395,Cat,Dog
9335,PetImages/Dog/715.jpg,Dog,3.5862513,0,1,0.972298,0.027701983,Cat,Dog
9423,PetImages/Dog/7229.jpg,Dog,0.011036307,1,1,0.01097559,0.98902434,Dog,Dog
10589,PetImages/Dog/8279.jpg,Dog,0.030993348,1,1,0.030518012,0.969482,Dog,Dog
3636,PetImages/Dog/202.jpg,Dog,0.018626887,1,1,0.018454429,0.9815455,Dog,Dog
5207,PetImages/Cat/3434.jpg,Cat,0.05299537,0,0,0.9483844,0.05161558,Cat,Cat
5476,PetImages/Cat/3677.jpg,Cat,0.07859821,0,0,0.9244113,0.07558874,Cat,Cat
12361,PetImages/Dog/9874.jpg,Dog,1.2235948,0,1,0.7058292,0.2941708,Cat,Dog
10011,PetImages/Dog/7759.jpg,Dog,3.6834643,0,1,0.9748642,0.025135746,Cat,Dog
7403,PetImages/Cat/5410.jpg,Cat,0.016110364,0,0,0.98401874,0.015981235,Cat,Cat
5762,PetImages/Dog/3934.jpg,Dog,0.69866514,0,1,0.50275135,0.49724865,Cat,Dog
4072,PetImages/Cat/2412.jpg,Cat,0.01172249,0,0,0.9883459,0.011654017,Cat,Cat
8542,PetImages/Dog/6436.jpg,Dog,0.7474847,0,1,0.5264438,0.47355622,Cat,Dog
4374,PetImages/Cat/2685.jpg,Cat,0.18594396,0,0,0.8303201,0.16967987,Cat,Cat
6883,PetImages/Cat/4943.jpg,Cat,0.10417518,0,0,0.90106744,0.098932534,Cat,Cat
11252,PetImages/Dog/8876.jpg,Dog,2.0453377,0,1,0.87066346,0.12933652,Cat,Dog
2225,PetImages/Dog/120.jpg,Dog,0.0050858646,1,1,0.0050729173,0.99492705,Dog,Dog
8839,PetImages/Dog/6703.jpg,Dog,0.00079409534,1,1,0.00079376996,0.99920624,Dog,Dog
9912,PetImages/Dog/767.jpg,Dog,3.744248,0,1,0.9763466,0.023653414,Cat,Dog
9890,PetImages/Dog/765.jpg,Dog,0.0011082705,1,1,0.0011076777,0.99889237,Dog,Dog
1914,PetImages/Cat/1172.jpg,Cat,0.17417713,0,0,0.8401481,0.15985194,Cat,Cat
6046,PetImages/Cat/419.jpg,Cat,1.5967214,1,0,0.20255956,0.79744047,Dog,Cat
6528,PetImages/Cat/4623.jpg,Cat,0.019054232,0,0,0.9811261,0.01887385,Cat,Cat
3585,PetImages/Cat/1975.jpg,Cat,0.55387795,0,0,0.57471675,0.42528322,Cat,Cat
8549,PetImages/Dog/6442.jpg,Dog,0.368996,1,1,0.30857185,0.6914282,Dog,Dog
7009,PetImages/Cat/5056.jpg,Cat,0.07766538,0,0,0.925274,0.07472605,Cat,Cat
5164,PetImages/Cat/3396.jpg,Cat,0.054294106,0,0,0.9471535,0.052846447,Cat,Cat
2390,PetImages/Cat/12148.jpg,Cat,0.21132606,0,0,0.80951005,0.1904899,Cat,Cat
6846,PetImages/Cat/491.jpg,Cat,0.12042662,0,0,0.88654214,0.11345787,Cat,Cat
6024,PetImages/Dog/417.jpg,Dog,0.004208518,1,1,0.0041996166,0.9958003,Dog,Dog
5724,PetImages/Dog/390.jpg,Dog,0.03954948,1,1,0.038777646,0.9612224,Dog,Dog
9300,PetImages/Dog/7118.jpg,Dog,0.013871103,1,1,0.01377532,0.98622465,Dog,Dog
8377,PetImages/Dog/6288.jpg,Dog,0.0002491164,1,1,0.00024904797,0.9997509,Dog,Dog
6944,PetImages/Dog/4999.jpg,Dog,0.25731778,1,1,0.22687753,0.7731225,Dog,Dog
6203,PetImages/Dog/4330.jpg,Dog,7.8079036e-05,1,1,7.8043355e-05,0.9999219,Dog,Dog
508,PetImages/Dog/10454.jpg,Dog,0.0005731132,1,1,0.0005729022,0.9994271,Dog,Dog
7094,PetImages/Dog/5132.jpg,Dog,1.2903837,0,1,0.7248348,0.2751652,Cat,Dog
11777,PetImages/Dog/9348.jpg,Dog,1.3489727,0,1,0.74049324,0.25950673,Cat,Dog
9260,PetImages/Cat/7082.jpg,Cat,1.2258465,1,0,0.29350913,0.7064909,Dog,Cat
1861,PetImages/Dog/11672.jpg,Dog,0.0026856328,1,1,0.002682034,0.99731797,Dog,Dog
5953,PetImages/Dog/4105.jpg,Dog,0.0037416467,1,1,0.003734652,0.99626535,Dog,Dog
1831,PetImages/Dog/11645.jpg,Dog,0.001759173,1,1,0.0017576187,0.9982424,Dog,Dog
4671,PetImages/Cat/2952.jpg,Cat,0.016863642,0,0,0.98327774,0.016722193,Cat,Cat
8196,PetImages/Dog/6124.jpg,Dog,0.12115272,1,1,0.11410137,0.88589865,Dog,Dog
7969,PetImages/Cat/5920.jpg,Cat,1.6644392,1,0,0.1892968,0.8107032,Dog,Cat
10074,PetImages/Cat/7815.jpg,Cat,0.059747644,0,0,0.94200224,0.057997752,Cat,Cat
10775,PetImages/Cat/8446.jpg,Cat,0.17741026,0,0,0.83743614,0.16256382,Cat,Cat
9596,PetImages/Cat/7385.jpg,Cat,0.060820274,0,0,0.94099236,0.059007626,Cat,Cat
2685,PetImages/Dog/12413.jpg,Dog,0.22415556,1,1,0.2008092,0.7991908,Dog,Dog
1402,PetImages/Dog/11259.jpg,Dog,0.08101194,1,1,0.077817276,0.9221827,Dog,Dog
6311,PetImages/Dog/4428.jpg,Dog,1.634449,0,1,0.80494016,0.1950598,Cat,Dog
2642,PetImages/Dog/12375.jpg,Dog,0.028510572,1,1,0.028108016,0.971892,Dog,Dog
12169,PetImages/Dog/9700.jpg,Dog,0.48535073,1,1,0.3845187,0.61548126,Dog,Dog
11372,PetImages/Cat/8984.jpg,Cat,0.02632425,0,0,0.9740192,0.02598075,Cat,Cat
6821,PetImages/Dog/4888.jpg,Dog,0.68243015,1,1,0.4946127,0.5053873,Dog,Dog
11693,PetImages/Dog/9272.jpg,Dog,3.46516,0,1,0.968732,0.03126801,Cat,Dog
7989,PetImages/Cat/5939.jpg,Cat,2.049211,1,0,0.12883651,0.8711634,Dog,Cat
5392,PetImages/Dog/3600.jpg,Dog,0.1042116,1,1,0.09896538,0.9010346,Dog,Dog
12017,PetImages/Dog/9564.jpg,Dog,7.7602235e-05,1,1,7.76391e-05,0.9999224,Dog,Dog
10170,PetImages/Dog/7901.jpg,Dog,0.44609818,1,1,0.3598791,0.6401209,Dog,Dog
3889,PetImages/Dog/2248.jpg,Dog,0.00018785619,1,1,0.00018778363,0.9998122,Dog,Dog
5421,PetImages/Dog/3627.jpg,Dog,0.0012659163,1,1,0.0012650905,0.9987349,Dog,Dog
1328,PetImages/Cat/11192.jpg,Cat,0.06807874,0,0,0.93418694,0.06581313,Cat,Cat
3634,PetImages/Dog/2018.jpg,Dog,2.2731185,0,1,0.89700955,0.10299051,Cat,Dog
2327,PetImages/Dog/12091.jpg,Dog,0.94470555,0,1,0.61120594,0.38879406,Cat,Dog
9758,PetImages/Dog/7530.jpg,Dog,2.2855654,0,1,0.8982834,0.10171655,Cat,Dog
6760,PetImages/Dog/4832.jpg,Dog,1.8813946,0,1,0.8476226,0.15237744,Cat,Dog
9626,PetImages/Dog/7411.jpg,Dog,0.0076076547,1,1,0.007578805,0.9924212,Dog,Dog
9752,PetImages/Cat/7525.jpg,Cat,0.1897345,0,0,0.8271787,0.17282128,Cat,Cat
9313,PetImages/Dog/713.jpg,Dog,2.467602e-05,1,1,2.4705938e-05,0.9999753,Dog,Dog
5168,PetImages/Cat/34.jpg,Cat,0.029001692,0,0,0.9714148,0.028585183,Cat,Cat
2390,PetImages/Dog/12148.jpg,Dog,-0.0,1,1,1.4850691e-09,1.0,Dog,Dog
2097,PetImages/Cat/11885.jpg,Cat,0.0224184,0,0,0.977831,0.022168944,Cat,Cat
11559,PetImages/Dog/9151.jpg,Dog,0.013624416,1,1,0.013532073,0.98646796,Dog,Dog
10934,PetImages/Cat/859.jpg,Cat,1.0741057,1,0,0.34160307,0.65839696,Dog,Cat
7729,PetImages/Cat/5704.jpg,Cat,0.010048517,0,0,0.9900018,0.009998177,Cat,Cat
6368,PetImages/Cat/448.jpg,Cat,0.025785346,0,0,0.9745443,0.02545576,Cat,Cat
11706,PetImages/Dog/9284.jpg,Dog,0.00033349197,1,1,0.00033340525,0.9996666,Dog,Dog
4866,PetImages/Cat/3127.jpg,Cat,0.07260544,0,0,0.9299677,0.07003236,Cat,Cat
5134,PetImages/Cat/3369.jpg,Cat,0.057701435,0,0,0.9439317,0.056068286,Cat,Cat
6113,PetImages/Dog/425.jpg,Dog,0.020028263,1,1,0.01982906,0.98017097,Dog,Dog
12409,PetImages/Cat/9917.jpg,Cat,0.16622616,0,0,0.8468547,0.15314528,Cat,Cat
8438,PetImages/Dog/6342.jpg,Dog,0.19079062,1,1,0.1736944,0.82630557,Dog,Dog
5341,PetImages/Dog/3555.jpg,Dog,8.3085426e-05,1,1,8.3112274e-05,0.9999169,Dog,Dog
2168,PetImages/Cat/11949.jpg,Cat,2.7943406,1,0,0.06115519,0.93884474,Dog,Cat
10263,PetImages/Dog/7986.jpg,Dog,0.0062513053,1,1,0.006231844,0.9937682,Dog,Dog
7897,PetImages/Dog/5856.jpg,Dog,1.3274137,0,1,0.7348379,0.26516217,Cat,Dog
7800,PetImages/Cat/5769.jpg,Cat,0.76517814,1,0,0.465251,0.534749,Dog,Cat
4191,PetImages/Dog/252.jpg,Dog,0.61826766,1,1,0.46112284,0.5388771,Dog,Dog
1218,PetImages/Cat/11093.jpg,Cat,0.44446155,0,0,0.6411694,0.35883057,Cat,Cat
9620,PetImages/Dog/7406.jpg,Dog,0.0003917642,1,1,0.00039173212,0.99960834,Dog,Dog
8713,PetImages/Cat/6590.jpg,Cat,1.6972471,1,0,0.18318713,0.8168129,Dog,Cat
11742,PetImages/Cat/9316.jpg,Cat,2.002027,1,0,0.1350612,0.8649388,Dog,Cat
7799,PetImages/Dog/5768.jpg,Dog,0.7526145,0,1,0.5288668,0.47113317,Cat,Dog
8376,PetImages/Cat/6287.jpg,Cat,0.15045905,0,0,0.86031294,0.13968702,Cat,Cat
6404,PetImages/Dog/4511.jpg,Dog,4.136477e-05,1,1,4.130895e-05,0.99995863,Dog,Dog
484,PetImages/Dog/10432.jpg,Dog,4.367491,0,1,0.9873169,0.012683024,Cat,Dog
