,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
12390,PetImages/Dog/990.jpg,Dog,0.025536468,1,1,0.025213206,0.9747868
12311,PetImages/Dog/9829.jpg,Dog,0.00024053542,1,1,0.0002405392,0.9997595
1998,PetImages/Dog/11796.jpg,Dog,0.10168746,1,1,0.096688144,0.90331185
770,PetImages/Cat/10690.jpg,Cat,4.602435,1,0,0.010027387,0.9899726
4444,PetImages/Dog/2748.jpg,Dog,0.013377198,1,1,0.013288148,0.98671186
7464,PetImages/Dog/5466.jpg,Dog,0.0037876072,1,1,0.0037804525,0.9962196
9661,PetImages/Cat/7443.jpg,Cat,0.6796737,0,0,0.50678235,0.49321762
12396,PetImages/Dog/9905.jpg,Dog,0.0073858066,1,1,0.007358588,0.9926414
4263,PetImages/Dog/2585.jpg,Dog,0.007976227,1,1,0.007944451,0.9920555
6251,PetImages/Dog/4374.jpg,Dog,0.038818035,1,1,0.038074262,0.96192575
3577,PetImages/Cat/1968.jpg,Cat,0.90003014,1,0,0.40655738,0.5934426
5511,PetImages/Cat/3708.jpg,Cat,0.7340055,1,0,0.47998255,0.5200175
2269,PetImages/Dog/12039.jpg,Dog,0.006086268,1,1,0.0060677305,0.9939322
3068,PetImages/Cat/1509.jpg,Cat,0.14091179,0,0,0.8685659,0.1314341
1412,PetImages/Dog/11268.jpg,Dog,0.5216191,1,1,0.4064412,0.5935587
8886,PetImages/Dog/6746.jpg,Dog,0.014312587,1,1,0.014210651,0.98578936
886,PetImages/Dog/10795.jpg,Dog,0.20163737,1,1,0.18260875,0.8173913
12351,PetImages/Dog/9865.jpg,Dog,0.021029243,1,1,0.020809649,0.97919035
8952,PetImages/Cat/6805.jpg,Cat,0.012054099,0,0,0.9880183,0.011981777
5234,PetImages/Dog/3459.jpg,Dog,0.6137569,1,1,0.45868665,0.5413134
3249,PetImages/Dog/1672.jpg,Dog,0.018434623,1,1,0.018265793,0.9817343
1660,PetImages/Cat/11491.jpg,Cat,2.284687,1,0,0.101805925,0.8981941
12472,PetImages/Dog/9974.jpg,Dog,0.0019150504,1,1,0.001913182,0.9980868
7012,PetImages/Cat/5059.jpg,Cat,0.3778024,0,0,0.6853659,0.31463408
10663,PetImages/Cat/8345.jpg,Cat,0.09814942,0,0,0.90651345,0.09348652
1016,PetImages/Dog/10911.jpg,Dog,0.014212577,1,1,0.014112094,0.98588794
9225,PetImages/Cat/7050.jpg,Cat,1.5240085,1,0,0.21783693,0.782163
10222,PetImages/Dog/7949.jpg,Dog,8.046303e-05,1,1,8.0452206e-05,0.99991953
11145,PetImages/Dog/878.jpg,Dog,0.18650582,1,1,0.17014627,0.8298537
2277,PetImages/Cat/12046.jpg,Cat,2.0206306,1,0,0.13257186,0.8674282
109,PetImages/Cat/10095.jpg,Cat,2.4908373,1,0,0.08284056,0.91715944
2387,PetImages/Cat/12145.jpg,Cat,0.87984025,1,0,0.4148492,0.5851508
2621,PetImages/Cat/12356.jpg,Cat,1.2460421,1,0,0.28764102,0.712359
3075,PetImages/Cat/1515.jpg,Cat,1.763422,1,0,0.17145714,0.8285429
2514,PetImages/Cat/1226.jpg,Cat,1.4023638,1,0,0.24601476,0.7539853
11318,PetImages/Dog/8935.jpg,Dog,1.4069256,0,1,0.75510496,0.24489504
12358,PetImages/Dog/9871.jpg,Dog,0.39684346,1,1,0.32756075,0.6724393
2619,PetImages/Dog/12354.jpg,Dog,0.026393915,1,1,0.026048688,0.97395134
1512,PetImages/Cat/11358.jpg,Cat,0.43271983,0,0,0.6487422,0.35125777
2014,PetImages/Dog/1181.jpg,Dog,0.29826206,1,1,0.25789312,0.74210685
10768,PetImages/Dog/844.jpg,Dog,0.0013565157,1,1,0.0013556082,0.9986444
5397,PetImages/Dog/3605.jpg,Dog,0.03668461,1,1,0.036019873,0.96398014
4207,PetImages/Dog/2534.jpg,Dog,0.0031862704,1,1,0.0031811874,0.9968188
2737,PetImages/Cat/12460.jpg,Cat,0.32824582,0,0,0.72018594,0.279814
9411,PetImages/Dog/7218.jpg,Dog,0.00495895,1,1,0.0049466216,0.99505335
2619,PetImages/Cat/12354.jpg,Cat,0.3736713,0,0,0.6882031,0.31179687
11328,PetImages/Dog/8944.jpg,Dog,0.30150023,1,1,0.26029238,0.73970765
1320,PetImages/Dog/11185.jpg,Dog,0.0052046995,1,1,0.0051911357,0.9948088
1966,PetImages/Dog/11767.jpg,Dog,0.060182355,1,1,0.058407146,0.9415928
3737,PetImages/Cat/2110.jpg,Cat,0.36156812,0,0,0.69658315,0.30341685
2704,PetImages/Dog/12430.jpg,Dog,0.014899286,1,1,0.014788874,0.98521113
2553,PetImages/Cat/12295.jpg,Cat,0.57346964,0,0,0.5635667,0.43643335
4879,PetImages/Cat/3139.jpg,Cat,0.5544878,0,0,0.57436633,0.42563364
8080,PetImages/Dog/602.jpg,Dog,0.009313116,1,1,0.009269932,0.9907301
11491,PetImages/Dog/9090.jpg,Dog,0.3454477,1,1,0.29209664,0.7079033
4814,PetImages/Dog/3080.jpg,Dog,1.8568498,0,1,0.84383625,0.1561638
9656,PetImages/Cat/7439.jpg,Cat,0.93084544,1,0,0.3942203,0.6057797
225,PetImages/Dog/102.jpg,Dog,0.0028751248,1,1,0.002870989,0.997129
9686,PetImages/Dog/7466.jpg,Dog,0.53038454,1,1,0.4116213,0.58837867
10637,PetImages/Dog/8321.jpg,Dog,0.1826471,1,1,0.16693793,0.8330621
3738,PetImages/Dog/2111.jpg,Dog,0.46614808,1,1,0.37258565,0.62741435
1801,PetImages/Dog/11618.jpg,Dog,0.001971684,1,1,0.0019696888,0.99803025
2719,PetImages/Cat/12444.jpg,Cat,2.8326335,1,0,0.058857642,0.9411424
4877,PetImages/Cat/3137.jpg,Cat,0.13402313,0,0,0.87456983,0.12543014
8692,PetImages/Cat/6571.jpg,Cat,6.3691974,1,0,0.0017135344,0.9982864
3236,PetImages/Cat/1660.jpg,Cat,2.2416184,1,0,0.10628634,0.89371365
630,PetImages/Dog/10564.jpg,Dog,0.8599908,0,1,0.576834,0.42316598
11285,PetImages/Dog/8905.jpg,Dog,0.004229767,1,1,0.004220844,0.99577916
1882,PetImages/Dog/11691.jpg,Dog,0.038096037,1,1,0.037379537,0.9626205
1443,PetImages/Dog/11296.jpg,Dog,0.40156877,1,1,0.3307307,0.6692693
5390,PetImages/Dog/36.jpg,Dog,0.1089068,1,1,0.10318603,0.896814
10751,PetImages/Dog/8424.jpg,Dog,0.0044400916,1,1,0.004430205,0.99556977
11514,PetImages/Dog/9110.jpg,Dog,0.003675493,1,1,0.0036687301,0.9963313
1083,PetImages/Cat/10972.jpg,Cat,1.6811986,1,0,0.18615074,0.8138493
7555,PetImages/Dog/5548.jpg,Dog,0.0011318475,1,1,0.0011312487,0.99886876
9756,PetImages/Dog/7529.jpg,Dog,0.00047124247,1,1,0.00047107512,0.9995289
1429,PetImages/Dog/11283.jpg,Dog,0.020152578,1,1,0.019950906,0.98004913
594,PetImages/Cat/10531.jpg,Cat,0.42867503,0,0,0.6513716,0.3486284
12264,PetImages/Dog/9787.jpg,Dog,0.004754073,1,1,0.004742777,0.9952572
2968,PetImages/Dog/1419.jpg,Dog,0.026807973,1,1,0.026451813,0.9735482
7414,PetImages/Cat/5420.jpg,Cat,1.379775,1,0,0.25163516,0.7483648
5351,PetImages/Dog/3564.jpg,Dog,0.00041619223,1,1,0.0004161133,0.9995839
4421,PetImages/Dog/2727.jpg,Dog,1.9883754,0,1,0.86308235,0.13691767
1991,PetImages/Dog/1179.jpg,Dog,0.19041929,1,1,0.17338756,0.8266125
4789,PetImages/Dog/3058.jpg,Dog,8.6423e-05,1,1,8.644869e-05,0.9999136
10173,PetImages/Cat/7904.jpg,Cat,0.39378956,0,0,0.674496,0.32550398
8121,PetImages/Dog/6057.jpg,Dog,0.00024101214,1,1,0.00024099807,0.999759
417,PetImages/Cat/10372.jpg,Cat,0.5176843,0,0,0.59589887,0.4041011
12139,PetImages/Dog/9674.jpg,Dog,0.1454391,1,1,0.13535742,0.86464256
11168,PetImages/Dog/880.jpg,Dog,0.016008422,1,1,0.015880913,0.98411906
12105,PetImages/Cat/9643.jpg,Cat,0.0676207,0,0,0.9346149,0.06538506
717,PetImages/Dog/10642.jpg,Dog,0.1132595,1,1,0.107081056,0.89291894
9238,PetImages/Dog/7062.jpg,Dog,0.13434753,1,1,0.12571378,0.8742862
11169,PetImages/Cat/8800.jpg,Cat,1.5123465,1,0,0.22039223,0.7796078
8323,PetImages/Dog/6239.jpg,Dog,0.0165253,1,1,0.016389545,0.9836105
4649,PetImages/Cat/2932.jpg,Cat,2.5765615,1,0,0.076035,0.923965
7833,PetImages/Cat/5799.jpg,Cat,1.9627137,1,0,0.14047669,0.8595233
11003,PetImages/Cat/8651.jpg,Cat,2.2871556,1,0,0.1015549,0.8984451
6412,PetImages/Cat/4519.jpg,Cat,2.287916,1,0,0.101477735,0.8985222
4167,PetImages/Cat/2499.jpg,Cat,0.10727029,0,0,0.8982828,0.10171716
4569,PetImages/Cat/2860.jpg,Cat,0.038197476,0,0,0.96252286,0.037477143
2309,PetImages/Cat/12075.jpg,Cat,0.95420444,1,0,0.38511842,0.6148816
3155,PetImages/Cat/1588.jpg,Cat,0.15963274,0,0,0.8524568,0.14754316
11659,PetImages/Dog/9241.jpg,Dog,0.19523123,1,1,0.17735556,0.8226444
2788,PetImages/Dog/1257.jpg,Dog,0.012022061,1,1,0.011950126,0.9880499
11775,PetImages/Dog/9346.jpg,Dog,0.046504024,1,1,0.045439266,0.9545607
8002,PetImages/Dog/5950.jpg,Dog,0.012158329,1,1,0.012084675,0.9879153
9320,PetImages/Dog/7136.jpg,Dog,0.13633288,1,1,0.12744784,0.87255216
11113,PetImages/Dog/8750.jpg,Dog,0.0074111293,1,1,0.0073837787,0.99261624
8490,PetImages/Dog/639.jpg,Dog,1.2191243,0,1,0.70451117,0.29548883
10357,PetImages/Dog/807.jpg,Dog,0.7295285,0,1,0.5178637,0.48213625
10697,PetImages/Cat/8376.jpg,Cat,1.7841291,1,0,0.16794325,0.83205676
7397,PetImages/Cat/5405.jpg,Cat,1.6935513,1,0,0.18386541,0.8161346
2552,PetImages/Cat/12294.jpg,Cat,0.4518766,0,0,0.6364327,0.36356732
2751,PetImages/Cat/12473.jpg,Cat,1.5591061,1,0,0.210324,0.789676
3890,PetImages/Dog/2249.jpg,Dog,0.00067985785,1,1,0.00067958765,0.9993204
2810,PetImages/Cat/1277.jpg,Cat,0.94166845,1,0,0.38997665,0.6100234
3502,PetImages/Dog/190.jpg,Dog,0.005256522,1,1,0.005242757,0.9947573
11788,PetImages/Dog/9358.jpg,Dog,0.00024136968,1,1,0.0002413269,0.99975866
10562,PetImages/Cat/8254.jpg,Cat,4.2723594,1,0,0.0139488345,0.98605114
11474,PetImages/Cat/9075.jpg,Cat,1.1797979,1,0,0.3073409,0.69265914
2479,PetImages/Cat/12228.jpg,Cat,0.22824165,0,0,0.7959319,0.20406812
4990,PetImages/Dog/3239.jpg,Dog,0.36100945,1,1,0.30302763,0.6969724
6949,PetImages/Cat/5001.jpg,Cat,0.38874432,0,0,0.6779076,0.32209244
9331,PetImages/Dog/7146.jpg,Dog,0.9753517,0,1,0.6229403,0.3770597
7684,PetImages/Cat/5664.jpg,Cat,0.23889682,0,0,0.78749615,0.2125039
5701,PetImages/Cat/388.jpg,Cat,1.1669302,1,0,0.31132117,0.6886788
5152,PetImages/Dog/3385.jpg,Dog,0.0035772636,1,1,0.0035709199,0.99642915
11991,PetImages/Cat/9540.jpg,Cat,2.7380693,1,0,0.06469514,0.9353049
7878,PetImages/Dog/5839.jpg,Dog,0.43170652,1,1,0.35060003,0.64939994
8622,PetImages/Cat/6508.jpg,Cat,1.2832692,1,0,0.27712986,0.7228702
4314,PetImages/Dog/2630.jpg,Dog,0.009733125,1,1,0.009685878,0.99031407
12083,PetImages/Cat/9623.jpg,Cat,0.2108838,0,0,0.80986816,0.19013189
4224,PetImages/Dog/255.jpg,Dog,0.05870702,1,1,0.057016995,0.94298303
10777,PetImages/Dog/8448.jpg,Dog,0.12647928,1,1,0.118807636,0.8811924
11716,PetImages/Cat/9293.jpg,Cat,0.69837123,1,0,0.4973948,0.5026052
3342,PetImages/Cat/1756.jpg,Cat,0.95467716,1,0,0.38493642,0.6150636
5610,PetImages/Cat/3798.jpg,Cat,0.14701602,0,0,0.8632801,0.13671987
6970,PetImages/Dog/5020.jpg,Dog,0.017881379,1,1,0.017722473,0.9822776
6374,PetImages/Dog/4485.jpg,Dog,0.047977462,1,1,0.046844747,0.9531553
12205,PetImages/Dog/9733.jpg,Dog,0.21640033,1,1,0.19458723,0.8054128
8310,PetImages/Dog/6227.jpg,Dog,0.007289835,1,1,0.0072633345,0.9927367
970,PetImages/Cat/10870.jpg,Cat,0.280076,0,0,0.7557263,0.24427368
7547,PetImages/Cat/5540.jpg,Cat,0.17339662,0,0,0.84080404,0.15919589
11748,PetImages/Cat/9321.jpg,Cat,0.27787405,0,0,0.7573922,0.24260779
5971,PetImages/Dog/4121.jpg,Dog,0.029957525,1,1,0.029513262,0.97048676
4469,PetImages/Cat/2770.jpg,Cat,0.011028878,0,0,0.98903173,0.010968232
7088,PetImages/Cat/5127.jpg,Cat,0.63717663,0,0,0.52878326,0.4712167
1898,PetImages/Dog/11705.jpg,Dog,0.07431422,1,1,0.07162006,0.92837995
1497,PetImages/Cat/11344.jpg,Cat,0.16981395,0,0,0.8438218,0.15617818
3525,PetImages/Cat/1920.jpg,Cat,2.2742867,1,0,0.102870256,0.8971297
5041,PetImages/Dog/3285.jpg,Dog,0.20852168,1,1,0.18821657,0.81178343
9124,PetImages/Cat/6960.jpg,Cat,1.2726392,1,0,0.28009143,0.7199086
389,PetImages/Dog/10347.jpg,Dog,0.5372474,1,1,0.41564548,0.5843545
11695,PetImages/Cat/9274.jpg,Cat,1.3016309,1,0,0.27208766,0.7279123
6827,PetImages/Dog/4893.jpg,Dog,0.5464765,1,1,0.4210137,0.5789863
6752,PetImages/Dog/4825.jpg,Dog,0.0050942856,1,1,0.0050813463,0.99491864
299,PetImages/Cat/10266.jpg,Cat,3.178759,1,0,0.041637294,0.9583627
6460,PetImages/Dog/4562.jpg,Dog,0.0022190013,1,1,0.0022165522,0.9977835
2213,PetImages/Dog/1199.jpg,Dog,0.024023863,1,1,0.023737593,0.9762624
8651,PetImages/Cat/6534.jpg,Cat,0.78355575,1,0,0.45677888,0.5432211
1982,PetImages/Dog/11781.jpg,Dog,0.0002921393,1,1,0.00029214282,0.9997079
10668,PetImages/Cat/835.jpg,Cat,2.4794762,1,0,0.0837871,0.9162129
5256,PetImages/Cat/3479.jpg,Cat,0.6486392,0,0,0.52275664,0.4772434
10015,PetImages/Dog/7762.jpg,Dog,0.026343873,1,1,0.025999913,0.9740001
10984,PetImages/Dog/8634.jpg,Dog,0.025251845,1,1,0.024935639,0.97506434
809,PetImages/Dog/10725.jpg,Dog,0.40991095,1,1,0.33629063,0.66370934
2477,PetImages/Cat/12226.jpg,Cat,0.44568223,0,0,0.64038724,0.35961276
2788,PetImages/Cat/1257.jpg,Cat,0.46451744,0,0,0.6284383,0.37156168
52,PetImages/Dog/10043.jpg,Dog,0.0010339635,1,1,0.0010333704,0.9989666
10826,PetImages/Dog/8492.jpg,Dog,0.10147606,1,1,0.096497186,0.9035028
3985,PetImages/Cat/2334.jpg,Cat,0.06744109,0,0,0.9347828,0.065217264
218,PetImages/Dog/10193.jpg,Dog,0.012719693,1,1,0.012639176,0.98736084
9972,PetImages/Cat/7723.jpg,Cat,0.031493533,0,0,0.96899724,0.031002823
2514,PetImages/Dog/1226.jpg,Dog,2.082118,0,1,0.87533414,0.124665864
6181,PetImages/Dog/4310.jpg,Dog,0.029865894,1,1,0.029424334,0.9705757
2346,PetImages/Cat/12108.jpg,Cat,2.0627832,1,0,0.12709972,0.87290025
5227,PetImages/Cat/3452.jpg,Cat,3.3256812,1,0,0.035948027,0.964052
8058,PetImages/Dog/600.jpg,Dog,0.00023541064,1,1,0.00023540141,0.9997646
1028,PetImages/Cat/10922.jpg,Cat,0.3341097,0,0,0.7159752,0.28402475
12462,PetImages/Dog/9965.jpg,Dog,0.00016234987,1,1,0.00016229878,0.99983764
7668,PetImages/Dog/565.jpg,Dog,0.0025893277,1,1,0.002585954,0.997414
6245,PetImages/Cat/4369.jpg,Cat,1.3953079,1,0,0.24775675,0.7522433
2385,PetImages/Dog/12143.jpg,Dog,0.002076257,1,1,0.002074094,0.9979259
10917,PetImages/Cat/8574.jpg,Cat,0.26950935,0,0,0.7637541,0.23624587
8797,PetImages/Cat/6666.jpg,Cat,0.17824379,0,0,0.8367384,0.16326159
3236,PetImages/Dog/1660.jpg,Dog,0.30841464,1,1,0.26538935,0.7346107
6276,PetImages/Cat/4397.jpg,Cat,5.852496,1,0,0.002872719,0.99712723
7752,PetImages/Dog/5725.jpg,Dog,0.015191215,1,1,0.015076359,0.9849236
1436,PetImages/Dog/1129.jpg,Dog,0.0018724543,1,1,0.001870742,0.9981293
3414,PetImages/Cat/1820.jpg,Cat,4.8102217,1,0,0.008146053,0.99185395
6679,PetImages/Dog/476.jpg,Dog,1.8457217,0,1,0.8420887,0.15791132
419,PetImages/Cat/10374.jpg,Cat,0.30930528,0,0,0.7339567,0.26604337
9210,PetImages/Cat/7037.jpg,Cat,0.3050817,0,0,0.73706317,0.26293683
4210,PetImages/Cat/2537.jpg,Cat,0.754581,1,0,0.47020754,0.5297925
3871,PetImages/Dog/2231.jpg,Dog,0.095772624,1,1,0.09132942,0.9086706
8989,PetImages/Cat/6839.jpg,Cat,0.07847797,0,0,0.9245224,0.075477615
4670,PetImages/Dog/2951.jpg,Dog,0.007702886,1,1,0.007673329,0.9923267
58,PetImages/Dog/10049.jpg,Dog,1.7499093,0,1,0.82621026,0.1737897
9396,PetImages/Dog/7204.jpg,Dog,0.105151325,1,1,0.099811666,0.90018827
3313,PetImages/Dog/173.jpg,Dog,0.0027635025,1,1,0.0027596385,0.9972403
10918,PetImages/Dog/8575.jpg,Dog,0.47061777,1,1,0.37538368,0.62461627
1963,PetImages/Dog/11764.jpg,Dog,0.044422645,1,1,0.043450426,0.9565496
986,PetImages/Cat/10885.jpg,Cat,0.90327036,1,0,0.4052422,0.5947578
8647,PetImages/Cat/6530.jpg,Cat,2.0824597,1,0,0.1246233,0.8753767
10571,PetImages/Dog/8262.jpg,Dog,0.02498458,1,1,0.024675086,0.9753249
531,PetImages/Cat/10475.jpg,Cat,2.9277472,1,0,0.05351746,0.9464826
10107,PetImages/Cat/7845.jpg,Cat,0.14843221,0,0,0.86205846,0.1379415
9024,PetImages/Cat/6870.jpg,Cat,5.9504185,1,0,0.002604751,0.9973953
12482,PetImages/Dog/9983.jpg,Dog,0.08151981,1,1,0.078285515,0.9217144
11615,PetImages/Dog/9201.jpg,Dog,0.03623473,1,1,0.03558609,0.9644139
922,PetImages/Dog/10827.jpg,Dog,0.06947849,1,1,0.06711983,0.9328802
433,PetImages/Cat/10387.jpg,Cat,0.030027863,0,0,0.9704185,0.02958156
6968,PetImages/Dog/5019.jpg,Dog,0.09594354,1,1,0.09148474,0.90851533
12396,PetImages/Cat/9905.jpg,Cat,0.24901031,0,0,0.77957195,0.22042806
5142,PetImages/Dog/3376.jpg,Dog,0.0024447336,1,1,0.002441807,0.99755824
7522,PetImages/Dog/5518.jpg,Dog,0.3339896,1,1,0.28393877,0.71606123
3346,PetImages/Dog/176.jpg,Dog,0.000114553564,1,1,0.00011460069,0.99988544
5742,PetImages/Dog/3916.jpg,Dog,0.002935864,1,1,0.0029316146,0.99706846
5484,PetImages/Cat/3684.jpg,Cat,0.0409785,0,0,0.9598498,0.04015022
9875,PetImages/Cat/7636.jpg,Cat,6.359629,1,0,0.0017300078,0.9982699
9995,PetImages/Dog/7744.jpg,Dog,0.02445647,1,1,0.024159824,0.97584015
5990,PetImages/Dog/4139.jpg,Dog,0.20341593,1,1,0.18406124,0.8159388
6910,PetImages/Dog/4968.jpg,Dog,0.0037567297,1,1,0.0037497024,0.99625033
11573,PetImages/Cat/9164.jpg,Cat,0.28718978,0,0,0.7503693,0.24963067
4899,PetImages/Dog/3157.jpg,Dog,0.009727694,1,1,0.009680579,0.9903195
2764,PetImages/Cat/12485.jpg,Cat,0.9171871,1,0,0.3996416,0.6003584
5664,PetImages/Dog/3846.jpg,Dog,0.0036866574,1,1,0.0036799163,0.9963201
7595,PetImages/Cat/5584.jpg,Cat,0.75030196,1,0,0.47222397,0.52777606
1186,PetImages/Cat/11064.jpg,Cat,0.6333027,0,0,0.53083575,0.4691643
5139,PetImages/Dog/3373.jpg,Dog,0.017185112,1,1,0.017038241,0.9829617
10580,PetImages/Dog/8270.jpg,Dog,1.1752396,0,1,0.69125503,0.308745
973,PetImages/Dog/10873.jpg,Dog,0.33361402,1,1,0.28366977,0.71633023
10406,PetImages/Dog/8113.jpg,Dog,0.00041083002,1,1,0.00041076512,0.99958926
7997,PetImages/Cat/5946.jpg,Cat,0.87017876,1,0,0.41887665,0.58112335
8507,PetImages/Dog/6404.jpg,Dog,0.16375431,1,1,0.15104938,0.84895056
668,PetImages/Dog/10599.jpg,Dog,0.3118676,1,1,0.26792157,0.73207843
6457,PetImages/Dog/456.jpg,Dog,0.11141653,1,1,0.10543396,0.89456606
2394,PetImages/Cat/12151.jpg,Cat,0.59685457,0,0,0.5505406,0.44945937
10319,PetImages/Dog/8035.jpg,Dog,0.0035619405,1,1,0.0035555994,0.9964444
8641,PetImages/Dog/6525.jpg,Dog,0.0093466565,1,1,0.009303127,0.9906969
10216,PetImages/Dog/7943.jpg,Dog,0.14393888,1,1,0.13405934,0.8659407
9130,PetImages/Dog/6966.jpg,Dog,0.20363759,1,1,0.184242,0.815758
5802,PetImages/Cat/3970.jpg,Cat,1.1707822,1,0,0.31012428,0.6898757
3918,PetImages/Dog/2274.jpg,Dog,0.015427772,1,1,0.01530933,0.9846906
6364,PetImages/Cat/4476.jpg,Cat,0.26084802,0,0,0.770398,0.22960202
8452,PetImages/Dog/6355.jpg,Dog,0.00585946,1,1,0.005842378,0.9941577
6011,PetImages/Dog/4158.jpg,Dog,0.0009288049,1,1,0.000928392,0.9990716
2688,PetImages/Cat/12416.jpg,Cat,0.25441882,0,0,0.775367,0.22463302
12313,PetImages/Cat/9830.jpg,Cat,4.747582,1,0,0.00867264,0.99132735
4200,PetImages/Dog/2528.jpg,Dog,0.21219951,1,1,0.19119664,0.8088033
8281,PetImages/Dog/6200.jpg,Dog,0.0030093167,1,1,0.0030048117,0.9969952
7047,PetImages/Dog/5090.jpg,Dog,0.5713783,1,1,0.4352535,0.5647465
10916,PetImages/Cat/8573.jpg,Cat,1.8846602,1,0,0.15188067,0.8481193
77,PetImages/Cat/10066.jpg,Cat,0.11802249,0,0,0.88867605,0.11132388
9231,PetImages/Cat/7056.jpg,Cat,1.9920322,1,0,0.13641793,0.8635821
260,PetImages/Dog/10230.jpg,Dog,0.005096895,1,1,0.0050839647,0.9949161
10235,PetImages/Dog/7960.jpg,Dog,0.011883655,1,1,0.011813328,0.98818666
2304,PetImages/Dog/12070.jpg,Dog,0.17373855,1,1,0.15948342,0.8405166
2389,PetImages/Cat/12147.jpg,Cat,0.5016716,0,0,0.6055176,0.39448237
7954,PetImages/Cat/5907.jpg,Cat,0.17948766,0,0,0.83569825,0.16430171
8905,PetImages/Dog/6763.jpg,Dog,0.0011385157,1,1,0.0011378597,0.99886215
11517,PetImages/Dog/9113.jpg,Dog,0.2508947,1,1,0.22189568,0.7781043
7160,PetImages/Dog/5192.jpg,Dog,0.035959575,1,1,0.035320733,0.9646793
389,PetImages/Cat/10347.jpg,Cat,0.76840174,1,0,0.4637537,0.5362463
3312,PetImages/Cat/1729.jpg,Cat,3.2498655,1,0,0.03877942,0.9612206
11305,PetImages/Cat/8923.jpg,Cat,0.065605074,0,0,0.9365006,0.06349941
2200,PetImages/Dog/11978.jpg,Dog,0.009499349,1,1,0.009454408,0.99054563
7432,PetImages/Dog/5437.jpg,Dog,0.010958253,1,1,0.010898467,0.9891016
2801,PetImages/Cat/1269.jpg,Cat,1.6425016,1,0,0.19349541,0.80650467
11862,PetImages/Cat/9424.jpg,Cat,0.09109694,0,0,0.91292924,0.0870708
11797,PetImages/Cat/9366.jpg,Cat,0.17676204,0,0,0.83797914,0.16202083
10790,PetImages/Cat/846.jpg,Cat,0.28550062,0,0,0.7516379,0.24836214
12375,PetImages/Cat/9887.jpg,Cat,1.0078363,1,0,0.36500788,0.6349921
12472,PetImages/Cat/9974.jpg,Cat,0.21151046,0,0,0.8093608,0.19063918
2003,PetImages/Cat/1180.jpg,Cat,0.71490383,1,0,0.48923916,0.51076084
4824,PetImages/Cat/309.jpg,Cat,0.0809849,0,0,0.9222076,0.07779242
3494,PetImages/Cat/1893.jpg,Cat,2.4330592,1,0,0.087767914,0.9122321
1293,PetImages/Dog/11160.jpg,Dog,0.015262716,1,1,0.015146882,0.98485315
6142,PetImages/Cat/4276.jpg,Cat,6.0884013,1,0,0.0022690336,0.99773103
1586,PetImages/Dog/11424.jpg,Dog,0.00019321959,1,1,0.00019315422,0.9998068
5311,PetImages/Cat/3528.jpg,Cat,0.05702403,0,0,0.9445714,0.05542863
7139,PetImages/Cat/5173.jpg,Cat,1.2534552,1,0,0.28551662,0.7144834
1205,PetImages/Cat/11081.jpg,Cat,3.7346797,1,0,0.023880819,0.97611916
4241,PetImages/Cat/2565.jpg,Cat,0.053417206,0,0,0.9479844,0.052015588
815,PetImages/Dog/10730.jpg,Dog,0.0014972201,1,1,0.001496139,0.9985039
5545,PetImages/Cat/3739.jpg,Cat,0.08345057,0,0,0.91993654,0.08006342
446,PetImages/Cat/10399.jpg,Cat,0.20284675,0,0,0.8164033,0.18359663
4964,PetImages/Cat/3215.jpg,Cat,1.8656672,1,0,0.15479289,0.8452071
907,PetImages/Dog/10813.jpg,Dog,0.6926221,1,1,0.49973738,0.5002626
11736,PetImages/Dog/9310.jpg,Dog,0.00061195245,1,1,0.0006117448,0.9993882
2136,PetImages/Cat/1192.jpg,Cat,2.5516794,1,0,0.07795065,0.9220494
5457,PetImages/Cat/366.jpg,Cat,0.15066978,0,0,0.8601317,0.13986835
12225,PetImages/Cat/9751.jpg,Cat,1.8240396,1,0,0.16137257,0.8386274
9167,PetImages/Cat/7.jpg,Cat,0.7378433,1,0,0.47814405,0.52185595
11377,PetImages/Cat/8989.jpg,Cat,1.5618551,1,0,0.20974663,0.7902534
6282,PetImages/Dog/4401.jpg,Dog,0.012310592,1,1,0.012235079,0.9877649
1608,PetImages/Dog/11444.jpg,Dog,0.0018732873,1,1,0.0018715184,0.9981285
5339,PetImages/Cat/3553.jpg,Cat,1.4216024,1,0,0.24132702,0.758673
4319,PetImages/Cat/2635.jpg,Cat,2.0130148,1,0,0.13358533,0.86641467
9218,PetImages/Dog/7044.jpg,Dog,0.9378648,0,1,0.60853726,0.3914628
661,PetImages/Cat/10592.jpg,Cat,0.38088337,0,0,0.6832576,0.31674242
5269,PetImages/Cat/3490.jpg,Cat,1.5862906,1,0,0.20468347,0.7953165
12323,PetImages/Dog/984.jpg,Dog,0.2974498,1,1,0.2572901,0.7427099
3711,PetImages/Cat/2088.jpg,Cat,0.03698346,0,0,0.96369207,0.036307927
4079,PetImages/Dog/2419.jpg,Dog,0.040807765,1,1,0.03998638,0.9600137
11253,PetImages/Dog/8877.jpg,Dog,0.01741253,1,1,0.017261826,0.9827382
6523,PetImages/Dog/4619.jpg,Dog,0.7341434,0,1,0.52008367,0.4799164
9405,PetImages/Dog/7212.jpg,Dog,0.028366202,1,1,0.02796771,0.97203237
250,PetImages/Dog/10221.jpg,Dog,0.005517729,1,1,0.0055025616,0.9944975
