,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
1554,PetImages/Dog/11396.jpg,Dog,1.4394555,0,1,0.7629432,0.2370568,Cat,Dog
6478,PetImages/Dog/4579.jpg,Dog,1.4378055,0,1,0.7625518,0.23744826,Cat,Dog
1272,PetImages/Dog/11141.jpg,Dog,1.4368569,0,1,0.76232636,0.23767363,Cat,Dog
1424,PetImages/Dog/11279.jpg,Dog,1.4359418,0,1,0.7621088,0.2378912,Cat,Dog
4457,PetImages/Dog/276.jpg,Dog,1.4348276,0,1,0.7618436,0.23815642,Cat,Dog
212,PetImages/Dog/10188.jpg,Dog,1.4344909,0,1,0.76176333,0.2382366,Cat,Dog
491,PetImages/Dog/10439.jpg,Dog,1.4340842,0,1,0.7616664,0.23833354,Cat,Dog
10361,PetImages/Dog/8073.jpg,Dog,1.4339664,0,1,0.76163834,0.23836161,Cat,Dog
10487,PetImages/Dog/8187.jpg,Dog,1.432919,0,1,0.7613886,0.2386114,Cat,Dog
3223,PetImages/Dog/1649.jpg,Dog,1.4317058,0,1,0.7610989,0.23890103,Cat,Dog
9262,PetImages/Dog/7084.jpg,Dog,1.4308567,0,1,0.760896,0.239104,Cat,Dog
254,PetImages/Dog/10225.jpg,Dog,1.4302356,0,1,0.76074743,0.23925257,Cat,Dog
3830,PetImages/Dog/2195.jpg,Dog,1.4278711,0,1,0.76018107,0.23981893,Cat,Dog
9193,PetImages/Dog/7021.jpg,Dog,1.4271271,0,1,0.7600026,0.23999742,Cat,Dog
10238,PetImages/Dog/7963.jpg,Dog,1.4259794,0,1,0.75972694,0.24027301,Cat,Dog
9897,PetImages/Dog/7656.jpg,Dog,1.4250032,0,1,0.7594923,0.2405077,Cat,Dog
10343,PetImages/Dog/8057.jpg,Dog,1.422796,0,1,0.7589609,0.24103911,Cat,Dog
12232,PetImages/Dog/9758.jpg,Dog,1.4205312,0,1,0.7584143,0.24158566,Cat,Dog
8606,PetImages/Dog/6494.jpg,Dog,1.419852,0,1,0.7582502,0.24174981,Cat,Dog
2221,PetImages/Dog/11997.jpg,Dog,1.4179323,0,1,0.7577857,0.24221434,Cat,Dog
10591,PetImages/Dog/8280.jpg,Dog,1.4173985,0,1,0.75765634,0.2423437,Cat,Dog
12404,PetImages/Dog/9912.jpg,Dog,1.4165157,0,1,0.75744236,0.24255769,Cat,Dog
3724,PetImages/Dog/21.jpg,Dog,1.4127133,0,1,0.75651824,0.24348177,Cat,Dog
431,PetImages/Dog/10385.jpg,Dog,1.412128,0,1,0.7563756,0.24362433,Cat,Dog
4659,PetImages/Dog/2941.jpg,Dog,1.4114404,0,1,0.75620806,0.2437919,Cat,Dog
7615,PetImages/Dog/5601.jpg,Dog,1.4108672,0,1,0.75606835,0.24393165,Cat,Dog
8224,PetImages/Dog/615.jpg,Dog,1.4095049,0,1,0.75573575,0.24426422,Cat,Dog
4236,PetImages/Dog/2560.jpg,Dog,1.4090025,0,1,0.7556131,0.24438693,Cat,Dog
8701,PetImages/Dog/658.jpg,Dog,1.4083923,0,1,0.75546396,0.24453612,Cat,Dog
6991,PetImages/Dog/504.jpg,Dog,1.408251,0,1,0.7554294,0.24457067,Cat,Dog
11318,PetImages/Dog/8935.jpg,Dog,1.4069256,0,1,0.75510496,0.24489504,Cat,Dog
3271,PetImages/Dog/1692.jpg,Dog,1.4064648,0,1,0.75499207,0.2450079,Cat,Dog
1100,PetImages/Dog/10988.jpg,Dog,1.4023949,0,1,0.75399286,0.24600708,Cat,Dog
939,PetImages/Dog/10842.jpg,Dog,1.4022295,0,1,0.7539522,0.2460478,Cat,Dog
6166,PetImages/Dog/4298.jpg,Dog,1.4017826,0,1,0.75384223,0.24615775,Cat,Dog
2650,PetImages/Dog/12382.jpg,Dog,1.4011128,0,1,0.7536773,0.24632269,Cat,Dog
10184,PetImages/Dog/7914.jpg,Dog,1.3995837,0,1,0.75330037,0.24669963,Cat,Dog
3641,PetImages/Dog/2024.jpg,Dog,1.3991325,0,1,0.753189,0.24681099,Cat,Dog
2791,PetImages/Dog/126.jpg,Dog,1.3981224,0,1,0.7529396,0.2470604,Cat,Dog
2997,PetImages/Dog/1445.jpg,Dog,1.3976746,0,1,0.75282896,0.24717106,Cat,Dog
2350,PetImages/Dog/12111.jpg,Dog,1.3974267,0,1,0.7527677,0.24723233,Cat,Dog
957,PetImages/Dog/10859.jpg,Dog,1.3969328,0,1,0.75264555,0.24735446,Cat,Dog
7443,PetImages/Dog/5447.jpg,Dog,1.3950665,0,1,0.75218344,0.24781656,Cat,Dog
7648,PetImages/Dog/5631.jpg,Dog,1.394996,0,1,0.752166,0.24783403,Cat,Dog
487,PetImages/Dog/10435.jpg,Dog,1.3933454,0,1,0.75175655,0.24824345,Cat,Dog
2913,PetImages/Dog/137.jpg,Dog,1.391823,0,1,0.7513784,0.24862163,Cat,Dog
11199,PetImages/Dog/8828.jpg,Dog,1.3872961,0,1,0.75025034,0.24974969,Cat,Dog
5308,PetImages/Dog/3525.jpg,Dog,1.3866876,0,1,0.7500983,0.24990171,Cat,Dog
11861,PetImages/Dog/9423.jpg,Dog,1.3847587,0,1,0.7496158,0.2503842,Cat,Dog
144,PetImages/Dog/10126.jpg,Dog,1.3844551,0,1,0.7495398,0.25046024,Cat,Dog
10640,PetImages/Dog/8324.jpg,Dog,1.379312,0,1,0.7482483,0.25175172,Cat,Dog
10362,PetImages/Dog/8074.jpg,Dog,1.3788098,0,1,0.74812186,0.25187814,Cat,Dog
1938,PetImages/Dog/11741.jpg,Dog,1.3782244,0,1,0.7479743,0.2520257,Cat,Dog
3997,PetImages/Dog/2345.jpg,Dog,1.3780501,0,1,0.7479304,0.2520696,Cat,Dog
12414,PetImages/Dog/9921.jpg,Dog,1.3763964,0,1,0.7475132,0.2524868,Cat,Dog
2932,PetImages/Dog/1387.jpg,Dog,1.3763359,0,1,0.7474979,0.25250208,Cat,Dog
536,PetImages/Dog/1048.jpg,Dog,1.3754199,0,1,0.74726653,0.25273344,Cat,Dog
7693,PetImages/Dog/5672.jpg,Dog,1.373292,0,1,0.7467282,0.2532718,Cat,Dog
5415,PetImages/Dog/3621.jpg,Dog,1.3706372,0,1,0.74605495,0.2539451,Cat,Dog
10548,PetImages/Dog/8241.jpg,Dog,1.3704164,0,1,0.74599886,0.25400117,Cat,Dog
11435,PetImages/Dog/904.jpg,Dog,1.3702791,0,1,0.745964,0.25403607,Cat,Dog
8212,PetImages/Dog/6139.jpg,Dog,1.3699977,0,1,0.74589247,0.2541075,Cat,Dog
9186,PetImages/Dog/7015.jpg,Dog,1.3693318,0,1,0.74572325,0.25427678,Cat,Dog
7568,PetImages/Dog/556.jpg,Dog,1.3689027,0,1,0.74561405,0.25438595,Cat,Dog
11210,PetImages/Dog/8838.jpg,Dog,1.3676445,0,1,0.7452938,0.2547062,Cat,Dog
11837,PetImages/Dog/9401.jpg,Dog,1.3667886,0,1,0.74507564,0.2549243,Cat,Dog
9838,PetImages/Dog/7602.jpg,Dog,1.3663472,0,1,0.7449631,0.25503686,Cat,Dog
8350,PetImages/Dog/6263.jpg,Dog,1.3652251,0,1,0.74467677,0.2553232,Cat,Dog
4441,PetImages/Dog/2745.jpg,Dog,1.3631463,0,1,0.7441455,0.25585452,Cat,Dog
1179,PetImages/Dog/11058.jpg,Dog,1.3629735,0,1,0.7441012,0.25589874,Cat,Dog
6622,PetImages/Dog/4708.jpg,Dog,1.3629037,0,1,0.74408346,0.25591657,Cat,Dog
1675,PetImages/Dog/11504.jpg,Dog,1.3618298,0,1,0.74380845,0.25619158,Cat,Dog
3186,PetImages/Dog/1615.jpg,Dog,1.3614211,0,1,0.74370366,0.25629628,Cat,Dog
11128,PetImages/Dog/8764.jpg,Dog,1.3603569,0,1,0.7434308,0.2565692,Cat,Dog
2431,PetImages/Dog/12185.jpg,Dog,1.3575376,0,1,0.7427065,0.25729352,Cat,Dog
5728,PetImages/Dog/3903.jpg,Dog,1.3568785,0,1,0.74253684,0.2574632,Cat,Dog
4109,PetImages/Dog/2446.jpg,Dog,1.3565128,0,1,0.7424426,0.25755736,Cat,Dog
4371,PetImages/Dog/2682.jpg,Dog,1.3563972,0,1,0.7424129,0.25758713,Cat,Dog
11991,PetImages/Dog/9540.jpg,Dog,1.3562429,0,1,0.7423731,0.25762686,Cat,Dog
5184,PetImages/Dog/3413.jpg,Dog,1.356139,0,1,0.74234635,0.25765368,Cat,Dog
5233,PetImages/Dog/3458.jpg,Dog,1.3556261,0,1,0.7422142,0.25778583,Cat,Dog
4706,PetImages/Dog/2984.jpg,Dog,1.354835,0,1,0.7420102,0.25798982,Cat,Dog
778,PetImages/Dog/10698.jpg,Dog,1.3531485,0,1,0.74157465,0.25842533,Cat,Dog
3404,PetImages/Dog/1811.jpg,Dog,1.3527106,0,1,0.7414615,0.25853848,Cat,Dog
426,PetImages/Dog/10380.jpg,Dog,1.3500035,0,1,0.7407607,0.25923935,Cat,Dog
7960,PetImages/Dog/5912.jpg,Dog,1.3493049,0,1,0.7405795,0.2594205,Cat,Dog
11777,PetImages/Dog/9348.jpg,Dog,1.3489727,0,1,0.74049324,0.25950673,Cat,Dog
607,PetImages/Dog/10543.jpg,Dog,1.3486314,0,1,0.74040467,0.25959533,Cat,Dog
12370,PetImages/Dog/9882.jpg,Dog,1.3464388,0,1,0.73983485,0.26016513,Cat,Dog
12195,PetImages/Dog/9724.jpg,Dog,1.3462739,0,1,0.739792,0.260208,Cat,Dog
2382,PetImages/Dog/12140.jpg,Dog,1.3456681,0,1,0.7396343,0.26036572,Cat,Dog
2343,PetImages/Dog/12105.jpg,Dog,1.3451807,0,1,0.7395074,0.26049262,Cat,Dog
7606,PetImages/Dog/5594.jpg,Dog,1.3442173,0,1,0.73925626,0.2607437,Cat,Dog
7826,PetImages/Dog/5792.jpg,Dog,1.3420569,0,1,0.73869234,0.26130763,Cat,Dog
1206,PetImages/Dog/11082.jpg,Dog,1.3419539,0,1,0.73866546,0.26133454,Cat,Dog
2496,PetImages/Dog/12243.jpg,Dog,1.3395267,0,1,0.7380304,0.26196966,Cat,Dog
11656,PetImages/Dog/9239.jpg,Dog,1.3388643,0,1,0.73785675,0.26214322,Cat,Dog
12014,PetImages/Dog/9561.jpg,Dog,1.33852,0,1,0.7377665,0.26223347,Cat,Dog
10055,PetImages/Dog/7799.jpg,Dog,1.3365823,0,1,0.7372579,0.2627421,Cat,Dog
12204,PetImages/Dog/9732.jpg,Dog,1.3357857,0,1,0.7370485,0.2629515,Cat,Dog
7944,PetImages/Dog/5899.jpg,Dog,1.3347759,0,1,0.73678285,0.26321718,Cat,Dog
7146,PetImages/Dog/518.jpg,Dog,1.3337952,0,1,0.7365245,0.26347545,Cat,Dog
216,PetImages/Dog/10191.jpg,Dog,1.3308728,0,1,0.7357535,0.26424652,Cat,Dog
2516,PetImages/Dog/12261.jpg,Dog,1.3298912,0,1,0.7354939,0.26450607,Cat,Dog
11307,PetImages/Dog/8925.jpg,Dog,1.3295467,0,1,0.7354029,0.26459718,Cat,Dog
8313,PetImages/Dog/623.jpg,Dog,1.3281419,0,1,0.73503083,0.26496914,Cat,Dog
9628,PetImages/Dog/7413.jpg,Dog,1.3278569,0,1,0.7349553,0.2650447,Cat,Dog
7897,PetImages/Dog/5856.jpg,Dog,1.3274137,0,1,0.7348379,0.26516217,Cat,Dog
8900,PetImages/Dog/6759.jpg,Dog,1.3272399,0,1,0.73479176,0.26520827,Cat,Dog
10758,PetImages/Dog/8430.jpg,Dog,1.3262283,0,1,0.7345233,0.2654767,Cat,Dog
5340,PetImages/Dog/3554.jpg,Dog,1.3249934,0,1,0.73419523,0.2658047,Cat,Dog
1539,PetImages/Dog/11382.jpg,Dog,1.3237548,0,1,0.73386586,0.2661341,Cat,Dog
1168,PetImages/Dog/11048.jpg,Dog,1.323323,0,1,0.7337509,0.2662491,Cat,Dog
8537,PetImages/Dog/6431.jpg,Dog,1.322307,0,1,0.7334802,0.26651976,Cat,Dog
9988,PetImages/Dog/7738.jpg,Dog,1.3211901,0,1,0.73318243,0.26681757,Cat,Dog
1829,PetImages/Dog/11643.jpg,Dog,1.3211061,0,1,0.73316,0.26684,Cat,Dog
12147,PetImages/Dog/9681.jpg,Dog,1.3203279,0,1,0.7329523,0.26704773,Cat,Dog
4552,PetImages/Dog/2845.jpg,Dog,1.3196263,0,1,0.7327648,0.26723516,Cat,Dog
11048,PetImages/Dog/8692.jpg,Dog,1.3196225,0,1,0.73276377,0.26723617,Cat,Dog
6978,PetImages/Dog/5028.jpg,Dog,1.3186288,0,1,0.7324981,0.26750186,Cat,Dog
6364,PetImages/Dog/4476.jpg,Dog,1.3174562,0,1,0.73218435,0.2678157,Cat,Dog
2152,PetImages/Dog/11934.jpg,Dog,1.316747,0,1,0.7319943,0.26800573,Cat,Dog
11578,PetImages/Dog/9169.jpg,Dog,1.3162229,0,1,0.73185384,0.2681462,Cat,Dog
9652,PetImages/Dog/7435.jpg,Dog,1.3151014,0,1,0.73155296,0.2684471,Cat,Dog
263,PetImages/Dog/10233.jpg,Dog,1.3148997,0,1,0.7314987,0.26850128,Cat,Dog
6569,PetImages/Dog/4660.jpg,Dog,1.3147615,0,1,0.73146164,0.26853836,Cat,Dog
2555,PetImages/Dog/12297.jpg,Dog,1.3135446,0,1,0.7311347,0.26886535,Cat,Dog
6895,PetImages/Dog/4954.jpg,Dog,1.3134096,0,1,0.7310983,0.26890168,Cat,Dog
11886,PetImages/Dog/9446.jpg,Dog,1.3129755,0,1,0.73098165,0.26901838,Cat,Dog
5326,PetImages/Dog/3541.jpg,Dog,1.3127387,0,1,0.7309179,0.26908213,Cat,Dog
3068,PetImages/Dog/1509.jpg,Dog,1.3125592,0,1,0.73086953,0.26913044,Cat,Dog
1697,PetImages/Dog/11524.jpg,Dog,1.3104706,0,1,0.7303068,0.26969314,Cat,Dog
8228,PetImages/Dog/6153.jpg,Dog,1.3097705,0,1,0.73011804,0.269882,Cat,Dog
1833,PetImages/Dog/11647.jpg,Dog,1.3077509,0,1,0.7295725,0.27042758,Cat,Dog
9168,PetImages/Dog/70.jpg,Dog,1.3070712,0,1,0.72938854,0.27061146,Cat,Dog
10128,PetImages/Dog/7864.jpg,Dog,1.3057392,0,1,0.72902787,0.27097216,Cat,Dog
5062,PetImages/Dog/3303.jpg,Dog,1.3051381,0,1,0.72886497,0.27113506,Cat,Dog
5682,PetImages/Dog/3862.jpg,Dog,1.3043637,0,1,0.7286548,0.27134514,Cat,Dog
11459,PetImages/Dog/9061.jpg,Dog,1.3041986,0,1,0.7286101,0.27138993,Cat,Dog
12255,PetImages/Dog/9779.jpg,Dog,1.3037013,0,1,0.728475,0.27152497,Cat,Dog
10875,PetImages/Dog/8536.jpg,Dog,1.3016847,0,1,0.7279269,0.27207303,Cat,Dog
2789,PetImages/Dog/1258.jpg,Dog,1.3010938,0,1,0.72776616,0.27223387,Cat,Dog
8643,PetImages/Dog/6527.jpg,Dog,1.3007834,0,1,0.72768164,0.27231836,Cat,Dog
5873,PetImages/Dog/4033.jpg,Dog,1.300277,0,1,0.7275437,0.2724563,Cat,Dog
619,PetImages/Dog/10554.jpg,Dog,1.2996557,0,1,0.7273744,0.27262565,Cat,Dog
10762,PetImages/Dog/8434.jpg,Dog,1.296699,0,1,0.7265671,0.27343294,Cat,Dog
12142,PetImages/Dog/9677.jpg,Dog,1.2929238,0,1,0.7255328,0.2744671,Cat,Dog
11344,PetImages/Dog/8959.jpg,Dog,1.2921877,0,1,0.7253307,0.27466926,Cat,Dog
4741,PetImages/Dog/3014.jpg,Dog,1.2912543,0,1,0.72507423,0.27492574,Cat,Dog
6519,PetImages/Dog/4615.jpg,Dog,1.2909303,0,1,0.7249851,0.27501485,Cat,Dog
7094,PetImages/Dog/5132.jpg,Dog,1.2903837,0,1,0.7248348,0.2751652,Cat,Dog
2278,PetImages/Dog/12047.jpg,Dog,1.2901379,0,1,0.72476715,0.27523285,Cat,Dog
4464,PetImages/Dog/2766.jpg,Dog,1.2900993,0,1,0.7247566,0.27524346,Cat,Dog
4628,PetImages/Dog/2913.jpg,Dog,1.2884177,0,1,0.72429323,0.2757067,Cat,Dog
9347,PetImages/Dog/7160.jpg,Dog,1.2878836,0,1,0.72414607,0.27585396,Cat,Dog
12275,PetImages/Dog/9797.jpg,Dog,1.286338,0,1,0.72371936,0.27628067,Cat,Dog
9369,PetImages/Dog/7180.jpg,Dog,1.2846727,0,1,0.72325885,0.27674115,Cat,Dog
4372,PetImages/Dog/2683.jpg,Dog,1.2842886,0,1,0.7231525,0.27684748,Cat,Dog
1316,PetImages/Dog/11181.jpg,Dog,1.2826707,0,1,0.7227043,0.27729574,Cat,Dog
5975,PetImages/Dog/4125.jpg,Dog,1.2822659,0,1,0.722592,0.27740803,Cat,Dog
8649,PetImages/Dog/6532.jpg,Dog,1.2800164,0,1,0.7219672,0.27803272,Cat,Dog
9688,PetImages/Dog/7468.jpg,Dog,1.2798321,0,1,0.72191596,0.278084,Cat,Dog
11873,PetImages/Dog/9434.jpg,Dog,1.2775204,0,1,0.72127247,0.27872756,Cat,Dog
7618,PetImages/Dog/5604.jpg,Dog,1.2748201,0,1,0.72051877,0.27948126,Cat,Dog
294,PetImages/Dog/10261.jpg,Dog,1.274141,0,1,0.7203288,0.27967113,Cat,Dog
632,PetImages/Dog/10566.jpg,Dog,1.2721117,0,1,0.7197608,0.28023925,Cat,Dog
8097,PetImages/Dog/6035.jpg,Dog,1.2710884,0,1,0.7194739,0.28052613,Cat,Dog
4546,PetImages/Dog/284.jpg,Dog,1.2701708,0,1,0.7192163,0.28078365,Cat,Dog
415,PetImages/Dog/10370.jpg,Dog,1.2682039,0,1,0.71866345,0.2813365,Cat,Dog
9579,PetImages/Dog/737.jpg,Dog,1.2681559,0,1,0.71865004,0.28135,Cat,Dog
11269,PetImages/Dog/8891.jpg,Dog,1.263824,0,1,0.71742857,0.28257143,Cat,Dog
10261,PetImages/Dog/7984.jpg,Dog,1.2630111,0,1,0.7171988,0.28280118,Cat,Dog
9109,PetImages/Dog/6947.jpg,Dog,1.2629404,0,1,0.7171788,0.2828212,Cat,Dog
3782,PetImages/Dog/2151.jpg,Dog,1.2624193,0,1,0.7170314,0.2829686,Cat,Dog
1232,PetImages/Dog/11105.jpg,Dog,1.260758,0,1,0.7165609,0.2834391,Cat,Dog
1718,PetImages/Dog/11543.jpg,Dog,1.2605541,0,1,0.7165031,0.28349692,Cat,Dog
2401,PetImages/Dog/12158.jpg,Dog,1.260534,0,1,0.7164974,0.28350258,Cat,Dog
989,PetImages/Dog/10888.jpg,Dog,1.259209,0,1,0.7161215,0.28387848,Cat,Dog
3294,PetImages/Dog/1712.jpg,Dog,1.257698,0,1,0.7156922,0.28430775,Cat,Dog
306,PetImages/Dog/10272.jpg,Dog,1.2572589,0,1,0.7155674,0.28443262,Cat,Dog
1850,PetImages/Dog/11662.jpg,Dog,1.2565609,0,1,0.71536875,0.28463122,Cat,Dog
3669,PetImages/Dog/205.jpg,Dog,1.2563384,0,1,0.71530545,0.28469455,Cat,Dog
2591,PetImages/Dog/12329.jpg,Dog,1.2562828,0,1,0.7152896,0.2847104,Cat,Dog
8466,PetImages/Dog/6368.jpg,Dog,1.2561159,0,1,0.7152421,0.2847579,Cat,Dog
4067,PetImages/Dog/2408.jpg,Dog,1.2539998,0,1,0.7146389,0.2853611,Cat,Dog
7729,PetImages/Dog/5704.jpg,Dog,1.2539598,0,1,0.7146274,0.28537256,Cat,Dog
8326,PetImages/Dog/6241.jpg,Dog,1.2531233,0,1,0.7143886,0.28561136,Cat,Dog
3359,PetImages/Dog/1771.jpg,Dog,1.25232,0,1,0.71415913,0.28584087,Cat,Dog
3837,PetImages/Dog/2200.jpg,Dog,1.2485061,0,1,0.7130669,0.28693312,Cat,Dog
385,PetImages/Dog/10343.jpg,Dog,1.2469677,0,1,0.7126251,0.28737488,Cat,Dog
10806,PetImages/Dog/8474.jpg,Dog,1.2458286,0,1,0.7122976,0.2877024,Cat,Dog
12158,PetImages/Dog/9691.jpg,Dog,1.243511,0,1,0.71163,0.28837,Cat,Dog
7891,PetImages/Dog/5850.jpg,Dog,1.2430612,0,1,0.7115003,0.2884997,Cat,Dog
928,PetImages/Dog/10832.jpg,Dog,1.242723,0,1,0.7114027,0.28859732,Cat,Dog
2357,PetImages/Dog/12118.jpg,Dog,1.2406656,0,1,0.71080834,0.28919166,Cat,Dog
12130,PetImages/Dog/9666.jpg,Dog,1.2402195,0,1,0.7106793,0.28932074,Cat,Dog
3266,PetImages/Dog/1688.jpg,Dog,1.2386684,0,1,0.71023023,0.2897698,Cat,Dog
12442,PetImages/Dog/9947.jpg,Dog,1.2383072,0,1,0.7101255,0.2898745,Cat,Dog
1008,PetImages/Dog/10904.jpg,Dog,1.2382797,0,1,0.7101176,0.28988248,Cat,Dog
8694,PetImages/Dog/6573.jpg,Dog,1.2381575,0,1,0.7100821,0.28991792,Cat,Dog
220,PetImages/Dog/10195.jpg,Dog,1.2361064,0,1,0.70948684,0.29051316,Cat,Dog
2908,PetImages/Dog/1365.jpg,Dog,1.2355046,0,1,0.7093119,0.29068804,Cat,Dog
85,PetImages/Dog/10073.jpg,Dog,1.235177,0,1,0.7092167,0.2907833,Cat,Dog
5937,PetImages/Dog/4091.jpg,Dog,1.2324075,0,1,0.7084103,0.29158974,Cat,Dog
553,PetImages/Dog/10495.jpg,Dog,1.2320278,0,1,0.7082995,0.29170048,Cat,Dog
4711,PetImages/Dog/2989.jpg,Dog,1.2320148,0,1,0.70829576,0.29170427,Cat,Dog
9929,PetImages/Dog/7685.jpg,Dog,1.2312224,0,1,0.7080645,0.2919355,Cat,Dog
10630,PetImages/Dog/8315.jpg,Dog,1.2290286,0,1,0.7074233,0.29257667,Cat,Dog
8600,PetImages/Dog/6489.jpg,Dog,1.22855,0,1,0.7072832,0.29271674,Cat,Dog
5636,PetImages/Dog/3820.jpg,Dog,1.2272878,0,1,0.7069136,0.2930864,Cat,Dog
10626,PetImages/Dog/8311.jpg,Dog,1.2269146,0,1,0.7068042,0.2931958,Cat,Dog
152,PetImages/Dog/10133.jpg,Dog,1.2268641,0,1,0.7067894,0.29321063,Cat,Dog
93,PetImages/Dog/10080.jpg,Dog,1.2265003,0,1,0.70668274,0.29331732,Cat,Dog
48,PetImages/Dog/1004.jpg,Dog,1.2261126,0,1,0.7065689,0.29343104,Cat,Dog
12182,PetImages/Dog/9712.jpg,Dog,1.225863,0,1,0.70649564,0.29350433,Cat,Dog
12361,PetImages/Dog/9874.jpg,Dog,1.2235948,0,1,0.7058292,0.2941708,Cat,Dog
9776,PetImages/Dog/7547.jpg,Dog,1.2227569,0,1,0.7055826,0.29441735,Cat,Dog
9848,PetImages/Dog/7611.jpg,Dog,1.2223028,0,1,0.7054489,0.29455107,Cat,Dog
11712,PetImages/Dog/929.jpg,Dog,1.2215215,0,1,0.7052186,0.29478133,Cat,Dog
10369,PetImages/Dog/8080.jpg,Dog,1.2194029,0,1,0.7045935,0.2954065,Cat,Dog
8490,PetImages/Dog/639.jpg,Dog,1.2191243,0,1,0.70451117,0.29548883,Cat,Dog
11194,PetImages/Dog/8823.jpg,Dog,1.2185911,0,1,0.70435363,0.29564643,Cat,Dog
481,PetImages/Dog/1043.jpg,Dog,1.2184529,0,1,0.7043127,0.29568726,Cat,Dog
7219,PetImages/Dog/5245.jpg,Dog,1.2172451,0,1,0.70395535,0.29604462,Cat,Dog
10515,PetImages/Dog/8211.jpg,Dog,1.2157359,0,1,0.70350826,0.29649174,Cat,Dog
6684,PetImages/Dog/4764.jpg,Dog,1.2149343,0,1,0.7032705,0.2967295,Cat,Dog
2618,PetImages/Dog/12353.jpg,Dog,1.2149305,0,1,0.70326936,0.29673064,Cat,Dog
331,PetImages/Dog/10295.jpg,Dog,1.2120634,0,1,0.70241743,0.2975826,Cat,Dog
9140,PetImages/Dog/6975.jpg,Dog,1.2112349,0,1,0.7021708,0.29782927,Cat,Dog
11336,PetImages/Dog/8951.jpg,Dog,1.2111115,0,1,0.70213395,0.29786602,Cat,Dog
5661,PetImages/Dog/3843.jpg,Dog,1.2100272,0,1,0.7018109,0.29818916,Cat,Dog
7347,PetImages/Dog/5360.jpg,Dog,1.207128,0,1,0.7009451,0.29905492,Cat,Dog
393,PetImages/Dog/10350.jpg,Dog,1.2059181,0,1,0.70058304,0.299417,Cat,Dog
5125,PetImages/Dog/3360.jpg,Dog,1.2056,0,1,0.70048773,0.29951224,Cat,Dog
6648,PetImages/Dog/4731.jpg,Dog,1.2055731,0,1,0.7004797,0.2995203,Cat,Dog
12102,PetImages/Dog/9640.jpg,Dog,1.2046324,0,1,0.7001978,0.29980218,Cat,Dog
10417,PetImages/Dog/8123.jpg,Dog,1.2045426,0,1,0.70017093,0.2998291,Cat,Dog
6594,PetImages/Dog/4683.jpg,Dog,1.2038296,0,1,0.699957,0.300043,Cat,Dog
1696,PetImages/Dog/11523.jpg,Dog,1.201821,0,1,0.6993537,0.30064625,Cat,Dog
3607,PetImages/Dog/1995.jpg,Dog,1.2009246,0,1,0.69908416,0.30091587,Cat,Dog
5822,PetImages/Dog/3989.jpg,Dog,1.1993604,0,1,0.69861305,0.30138695,Cat,Dog
383,PetImages/Dog/10341.jpg,Dog,1.1991589,0,1,0.69855237,0.30144763,Cat,Dog
5048,PetImages/Dog/3291.jpg,Dog,1.195396,0,1,0.6974158,0.30258414,Cat,Dog
11378,PetImages/Dog/899.jpg,Dog,1.1947048,0,1,0.6972067,0.30279332,Cat,Dog
7688,PetImages/Dog/5668.jpg,Dog,1.193033,0,1,0.6967,0.3033,Cat,Dog
9057,PetImages/Dog/690.jpg,Dog,1.193005,0,1,0.6966916,0.30330846,Cat,Dog
6193,PetImages/Dog/4321.jpg,Dog,1.1928904,0,1,0.69665676,0.3033432,Cat,Dog
2731,PetImages/Dog/12455.jpg,Dog,1.1920222,0,1,0.6963933,0.30360672,Cat,Dog
6627,PetImages/Dog/4712.jpg,Dog,1.1916192,0,1,0.6962709,0.30372912,Cat,Dog
6268,PetImages/Dog/439.jpg,Dog,1.1908989,0,1,0.6960521,0.30394793,Cat,Dog
6473,PetImages/Dog/4574.jpg,Dog,1.1904364,0,1,0.69591147,0.30408856,Cat,Dog
3139,PetImages/Dog/1573.jpg,Dog,1.1884118,0,1,0.69529516,0.30470484,Cat,Dog
477,PetImages/Dog/10426.jpg,Dog,1.1874183,0,1,0.6949923,0.3050077,Cat,Dog
3479,PetImages/Dog/188.jpg,Dog,1.1870556,0,1,0.6948816,0.30511835,Cat,Dog
8731,PetImages/Dog/6606.jpg,Dog,1.1869192,0,1,0.6948401,0.30515996,Cat,Dog
4563,PetImages/Dog/2855.jpg,Dog,1.1868956,0,1,0.69483286,0.30516714,Cat,Dog
8363,PetImages/Dog/6275.jpg,Dog,1.1866373,0,1,0.69475394,0.30524603,Cat,Dog
11828,PetImages/Dog/9394.jpg,Dog,1.1862336,0,1,0.69463074,0.30536923,Cat,Dog
9211,PetImages/Dog/7038.jpg,Dog,1.1839354,0,1,0.6939281,0.30607185,Cat,Dog
9259,PetImages/Dog/7081.jpg,Dog,1.1837347,0,1,0.69386667,0.3061333,Cat,Dog
6880,PetImages/Dog/4940.jpg,Dog,1.1832929,0,1,0.6937314,0.30626854,Cat,Dog
7425,PetImages/Dog/5430.jpg,Dog,1.1829866,0,1,0.6936376,0.30636242,Cat,Dog
5336,PetImages/Dog/3550.jpg,Dog,1.1827261,0,1,0.6935578,0.30644223,Cat,Dog
9762,PetImages/Dog/7534.jpg,Dog,1.1808392,0,1,0.69297904,0.30702096,Cat,Dog
1716,PetImages/Dog/11541.jpg,Dog,1.1804467,0,1,0.69285846,0.30714148,Cat,Dog
